pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
2,1,2,0.3333333333333333,0,0,0,0,0.0358940946514245,0,1577,918.1666666666666,1265,1577,0.5189827005766474,0.8821192856204328,30000,6.9,0.549609457462529,778,653,606,0.1012780168261511,0.5869137695410153,1188.5985725494822,12.641017521638169,0.5869137695410153,0.5805139828672378,0.5636812106263125,0.5139519995488558,1
0,0,0,0.0,0,0,0,0,0.0405493079584775,0,5000,2262.1666666666665,2000,1601,0.7081658366832664,0.9289244292070902,50000,11.5,0.7311120444257782,1500,5000,1472,0.1278249309745373,0.7822843543129138,1811.0308298498585,16.815577021792897,0.7822843543129138,0.754864902701946,0.7398052038959221,0.6513633135425734,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.4865546218487395,-1,3899,2868.8333333333335,3569,1737,0.0169951571659182,1.3882928861576918,210000,81.9,0.0152348480880249,3115,2460,2433,1.399884925201381,0.0211570421093232,990.5242383034686,0.5941590754329742,0.0211570421093232,0.014833262698749,0.0115856591159089,0.5904471739838721,1
3,4,1,1.8333333333333333,3,2,3,0,0.0,2,500,294.0,500,500,0.5791420857914209,0.9581011232710578,10000,2.4,0.5770256307702564,0,364,0,0.0903995660820828,0.6049395060493951,194.71046881630855,13.848615138486153,0.6049395060493951,0.5568443155684432,0.5807419258074192,0.8270997868524178,1
-1,0,-2,-1.5,-2,-1,-1,-2,0.1298829193566035,-1,9527,3841.6666666666665,2749,5674,0.0109959560161759,2.903715015402438,250000,125.0,0.025316565400405,1187,2678,9527,2.1666666666666665,0.0735237059051763,6624.749366328259,1.2658282700202532,0.0735237059051763,0.0047479810080759,0.0365518537925848,1.8863404877291452,0
1,0,1,0.0,-1,0,0,0,0.1086484137331594,0,4000,2286.0,2716,1000,0.0118086443102421,0.0,230000,71.3,0.0218817889197583,4000,1000,3000,2716.0,0.040012869509263,3501.7575253958785,0.6783354565125079,0.040012869509263,0.0347041969382741,0.0289042221555558,1.2138182128059742,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,150000,39.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,2,1,0.5,2,2,0,-2,0.0,0,1000,219.66666666666663,1000,18,1.1014949252537374,1.795253413593627,20000,4.4,0.6035114910921121,0,0,300,0.0461403589719928,1.1014949252537374,10845.469790039831,13.277252804026466,1.1014949252537374,0.0,0.3737313134343283,2.712009874376491,1
0,0,0,0.0,0,0,0,0,0.0217273296680353,0,3349,2720.1666666666665,3349,3200,0.4988366744221705,1.0838154183359985,150000,61.5,0.4947544794145816,2711,1561,2700,0.0427653119863151,0.5362297584682769,3346.5329920182567,20.284933655997847,0.5362297584682769,0.4783768108212612,0.4795634695768694,0.276126459046021,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,1130,596.3333333333334,1119,1130,0.336383180840958,0.782248915582249,20000,9.6,0.3745562721863907,0,305,730,0.1908904810644831,0.4169291535423229,987.67155471847,17.978701064946755,0.4169291535423229,0.4030298485075746,0.4169291535423229,0.9198054136020096,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2063447501403705,-1,37546,9666.666666666666,7389,2691,0.0184524538688653,0.5146841893522864,400000,120.0,0.0093187267031832,7123,37546,1781,25.524133242692045,0.0184524538688653,2760.712063942924,0.2795618010954973,0.0184524538688653,0.0178074554813612,0.0044524888687778,2.1788826434526016,0
4,5,2,2.1666666666666665,2,4,3,0,0.0,2,4000,1333.3333333333333,4000,0,1.0575471226438675,0.8946705621599839,20000,8.0,0.992500374981251,0,3000,0,0.225199864880081,1.0575471226438675,1162.5907276423634,39.70001499925004,1.0575471226438675,0.975801209939503,0.9966001699915004,1.3709711493266183,0
3,3,-1,0.6666666666666666,-1,-1,3,2,-4.62291169451074,2,8480,2036.1666666666667,0,1937,-0.0009545432851288,0.2764976958525346,440000,198.0,0.0049295342510585,0,0,1800,6.414523449319213,0.0201794995920463,3405.2810163039408,0.2218290412976334,0.0201794995920463,0.0030022659039411,0.0050386249122161,3.1828392551190756,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.3090332805071315,-1,1261,675.1666666666666,1261,390,0.0630468476576171,1.8307888040712468,20000,5.2,0.03924803759812,540,780,540,1.4417744916820705,0.071946402679866,445.0599959556015,1.0204489775511223,0.071946402679866,0.0269986500674966,0.0269986500674966,1.0293624916378268,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.996845425867508,-1,316,316.0,316,316,0.0009874969140721,0.996845425867508,320000,83.2,0.0009874969140721,316,316,316,0.996845425867508,0.0009874969140721,0.0,0.0256749197658757,0.0009874969140721,0.0009874969140721,0.0009874969140721,0.0,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.999122079695654,300000,111.0,0.0227777018521049,0,0,0,0.0,0.1366662111126296,16738.17990901838,0.8427749685278828,0.1366662111126296,0.0,0.0,2.449131333319765,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0006929046563192,-1,41191,11014.666666666666,3000,15,0.4329313413731725,0.960796399652124,50000,12.0,0.3947487716912328,2338,18957,587,17.61051731509192,0.8238035239295214,12699.988636477856,9.473970520589589,0.8238035239295214,0.0467590648187036,0.2710945781084378,2.1311599845978435,0
2,2,0,0.6666666666666666,0,0,2,0,0.0,2,10100,4858.333333333333,5650,10100,0.5387545773591554,0.9433513900245298,210000,56.7,0.5590782901033804,0,4500,4400,0.0892699310588651,0.577373441078852,4381.216132536719,15.09511383279127,0.577373441078852,0.5653401650468332,0.5750591663849219,0.7020647099263578,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,103202,34878.5,9911,12149,0.0283170619512515,0.1318298327463165,350000,115.5,0.0516436619704896,0,103202,16928,31.128074245939676,0.1916594524015645,24551.86393467239,1.704240845026157,0.1916594524015645,0.0061542681306624,0.0422113079676915,2.532227370301492,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0719110051648788,0,3020,1835.0,2530,181,0.0053531800996168,0.5655719308745417,470000,155.1,0.0047379331817024,1804,1958,3020,16.593406593406595,0.0074510479764936,1255.85849786776,0.1563517949961808,0.0074510479764936,0.0061510507424452,0.0064063693481503,1.0940350634831206,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,300000,84.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,6,2,2.6666666666666665,2,3,3,3,0.0,3,0,0.0,0,0,0.0349988333722209,0.9990485252140818,30000,7.5,0.0349988333722209,0,0,0,0.0,0.0349988333722209,0.0,0.8749708343055231,0.0349988333722209,0.0349988333722209,0.0349988333722209,0.0,1
0,0,0,0.0,0,0,0,0,0.0314172678612985,0,9000,5760.5,9000,7500,0.87809581859134,1.2615496391230554,210000,58.8,0.6794435899511589,4185,3875,5503,0.0499986111496902,0.87809581859134,42311.433317327675,19.02442051863245,0.87809581859134,0.4708787101013805,0.6343112651844515,0.6540388059654685,0
0,0,0,0.0,0,0,0,0,0.0256693687054777,0,1191,514.0,1191,1079,0.3051898270057664,1.0781452939648457,30000,11.1,0.2566025576925214,209,160,239,0.1434594073717176,0.3051898270057664,1566.533966011164,9.49429463462329,0.3051898270057664,0.214059531348955,0.2713576214126196,1.1413031397499782,0
0,0,0,0.0,0,0,0,0,0.0316551009134044,0,6579,4692.833333333333,6579,4734,0.656756716216419,1.016520185742759,200000,54.0,0.6288185225740538,4183,4066,4368,0.0514611557836112,0.6607066964665177,7658.759133610789,16.97810010949945,0.6607066964665177,0.5904170479147605,0.6607066964665177,0.2637873789353335,0
0,0,0,0.0,0,0,0,0,0.0,0,17188,11355.833333333334,12682,13265,0.6620095570745923,0.7863766934389789,140000,57.4,0.7476208503272596,10000,0,17188,0.1664439408905157,0.8513796330026214,14758.06600698976,30.65245486341764,0.8513796330026214,0.8097656445311104,0.8370511639202577,0.6744128035487961,0
0,0,0,0.0,0,0,0,0,0.0,0,1811,739.1666666666666,1811,1400,0.9037219255614888,1.4651695297886522,50000,13.0,0.6201142643813791,618,0,606,0.0398617714386335,0.9086018279634408,16623.010565678727,16.122970873915854,0.9086018279634408,0.6178676426471471,0.6055078898422032,1.5308731478858444,0
2,1,1,0.5,2,0,0,0,0.0,0,1600,500.0,0,1400,0.8321167883211679,1.0675443278183003,10000,3.2,0.842965703429657,0,0,0,0.203795694815947,0.9000099990001,408.04497301155425,26.974902509749025,0.9000099990001,0.7849215078492151,0.8629137086291371,1.599641545852486,1
0,0,0,0.0,0,0,0,0,0.0328258996348118,0,20000,8500.0,7000,5000,0.3117633031710175,1.1813127496491418,390000,109.2,0.2533437948449705,5000,20000,4000,0.3467526613266757,0.3124453527042238,25839.530341449063,7.093626255659174,0.3124453527042238,0.2162891890020794,0.232394275912113,0.9702536376760144,0
0,0,0,0.0,0,0,0,0,0.0296218201605223,0,2235,1312.0,2235,1612,0.5646487070258595,1.5751990539148633,50000,25.0,0.6116111011113111,1057,897,1200,0.0570942834879932,0.9634407311853764,9272.87078345572,30.58055505556555,0.9634407311853764,0.5880482390352193,0.5761484770304593,0.7042296817810532,0
0,0,0,0.0,0,0,0,0,0.0226733456366991,0,4600,1826.3333333333333,3000,1500,0.3792924141517169,0.8763371150729335,50000,12.5,0.370172596548069,1000,258,4600,0.2346579605162475,0.4546309073818523,4210.0600470777135,9.254314913701728,0.4546309073818523,0.4546309073818523,0.4431111377772445,1.13737759455733,1
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,8011,2261.3333333333335,8011,2970,0.2437918736042132,1.7904543968617197,30000,9.3,0.101929935668811,0,0,2587,1.4623950346841914,0.2437918736042132,2929.075280698671,3.159828005733142,0.2437918736042132,0.0,0.0862304589847005,2.3413836716335505,0
5,6,3,3.3333333333333335,3,4,3,5,0.0,2,6000,1628.1666666666667,3769,0,0.6037879242415152,0.8937164162737142,50000,15.5,0.6079011753098271,6000,0,0,0.2094021568422154,0.6806263874722506,2608.573607676553,18.84493643460464,0.6806263874722506,0.6806263874722506,0.5730285394292114,1.693481731643769,1
1,0,1,-0.5,-2,-1,0,-1,0.0,0,16000,4915.333333333333,0,12493,0.0,0.0,50000,16.5,0.1605201229308747,0,0,16000,12493.0,0.5672886542269154,11088.91488679874,5.297164056718866,0.5672886542269154,0.1259974800503989,0.5672886542269154,2.8708879780754923,0
0,0,0,0.0,0,0,0,0,0.0336690539827165,0,10067,9013.5,9269,9090,0.9735577940084846,1.019415330894757,260000,106.6,0.9575360607587408,8521,8100,9034,0.0413806427214955,0.97613086103515,5693.986114021237,39.25897849110837,0.97613086103515,0.9356771704724212,0.9606501513455716,0.0974263359530269,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,980,213.33333333333337,0,0,0.0,0.0,50000,17.0,0.0014999700005999,300,980,0,300.0,0.0059998800023999,125.49900398011133,0.0509989800203995,0.0059998800023999,0.0059998800023999,0.0,3.490926084586002,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2389604901753644,-1,8358,3505.3333333333335,8358,2620,0.0596995735744744,0.1960222915281967,140000,39.2,0.0232772146865617,4732,2114,2077,13.059375,0.0596995735744744,2876.707521919228,0.6517620112237292,0.0596995735744744,0.033799758573153,0.0148070370925921,1.6418728039139512,0
0,0,0,0.0,0,0,0,0,0.0263382779350236,0,15358,14098.666666666666,15358,15049,0.8786471864343134,1.0400434907479588,490000,137.2,0.8290098727689671,14000,10664,14500,0.0378660307344815,0.8786471864343134,16698.48325647173,23.212276437531077,0.8786471864343134,0.8095636539517266,0.7959800082040649,0.1652034403779307,0
2,1,1,0.5,2,0,0,0,0.0004633766921523,0,3500,2026.3333333333333,28,2500,0.9630839486008568,1.0831926621950674,60000,14.4,0.9297039493786214,2030,3500,2000,0.072570445167845,1.007066548890852,4112.368729414553,22.312894785086915,1.007066548890852,0.9510341494308427,0.9320677988700188,0.6315826967080128,1
2,3,2,1.0,0,0,2,0,0.0,2,5500,2916.6666666666665,2500,5500,0.7971650354370571,0.927016715206422,80000,31.2,0.8397811694020492,0,2500,3000,0.0862406899255194,0.888863889201385,3421.7349790225817,32.751465606679915,0.888863889201385,0.8530768365395432,0.8685391432607092,0.6774663462167694,1
0,0,0,0.0,0,0,0,0,0.0349283967865875,0,1887,1787.8333333333333,1800,1800,0.5643304458694266,1.0834340737314594,80000,20.8,0.5945363182960213,1750,1800,1690,0.0398688756977053,0.6441544480693991,2282.3421084491256,15.457944275696551,0.6441544480693991,0.595680053999325,0.5828552143098211,0.0844544583757433,0
0,0,0,0.0,0,0,0,0,0.0335683115139308,0,100000,22446.833333333332,6000,6000,0.5185016603391023,1.032551592655537,290000,81.2,0.5413987078205478,10000,7681,5000,0.814624132425299,0.7453008782728335,31745.23221787276,15.159163818975337,0.7453008782728335,0.4232916438219178,0.4886569356657391,1.8965074945322224,0
0,0,0,0.0,0,0,0,0,0.0345705657948295,0,5000,4115.333333333333,4470,4188,0.378427219902786,1.004872792692254,280000,78.4,0.3712254599090718,3679,3652,5000,0.0497299662830828,0.378427219902786,1974.8677677252217,10.394312877454013,0.378427219902786,0.3713665308338184,0.3681665422623491,0.1515617853346747,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,6800,5050.0,6000,6000,0.8356474180967839,0.9959723487105128,130000,37.7,0.8629305415599368,6800,0,5000,0.0616852780826764,0.9144852731902062,3982.599423324755,25.02498570523817,0.9144852731902062,0.8827855170344844,0.8479627079791694,0.5400602629111919,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1338825952626158,-1,780,650.0,390,780,0.0194990250487475,2.893673401788672,20000,10.4,0.0502641534589937,780,780,780,1.9948849104859336,0.1455927203639818,953.4121179566928,2.613735979867674,0.1455927203639818,0.0389980500974951,0.0389980500974951,1.2567745679940157,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,2032,1117.3333333333333,2032,1304,0.991560168796624,1.5782150752026354,50000,15.5,0.6151943627794111,0,1000,1500,0.0545514056078845,0.991560168796624,14516.680125519972,19.071025246161746,0.991560168796624,0.3995520089598208,0.4082718345633087,1.0839272928504766,1
2,4,1,1.3333333333333333,-1,2,2,2,0.0,2,504,84.0,504,0,3.333323232353841e-05,5.642578125,330000,92.4,0.0005141398561418,0,0,0,0.5228215767634855,0.0029181729752334,388.6523725215976,0.0143959159719718,0.0029181729752334,3.333323232353841e-05,3.333323232353841e-05,4.6979322116412305,0
0,0,0,-0.5,-1,-1,0,0,0.0,-1,32153,5864.333333333333,32153,1863,0.0098199345337697,5.709250314889566,150000,60.0,0.1120248087234973,772,398,0,1.9744245524296675,0.639615735895094,38774.68469719215,4.480992348939895,0.639615735895094,0.0051466323557842,0.0025999826667822,4.506251521165431,1
0,0,0,0.0,0,0,0,0,0.0395898491626746,0,5000,4416.666666666667,4000,4500,0.6556689622069186,0.9634526900068386,150000,39.0,0.6693799819112317,4000,5000,4000,0.0490277791396605,0.6931287124752502,2578.8671673172053,17.403879529692023,0.6931287124752502,0.6798754674968833,0.6735621762521583,0.1369632793358512,0
0,0,0,0.0,0,0,0,0,0.0358031303933821,0,4000,3483.8333333333335,3883,4000,0.3937076490111952,0.9645599924150248,210000,56.7,0.4017901502056339,3500,3373,3008,0.0483792936623125,0.4156932586035304,2238.5430678605817,10.848334055552115,0.4156932586035304,0.4119837524583216,0.4017361822086561,0.1401331606317654,0
0,0,0,0.0,0,0,0,0,0.0558160303639205,0,1300,821.3333333333334,1300,1128,0.6804319568043196,0.7595487829012468,10000,2.8,0.7577742225777423,500,500,500,0.2257728377908996,0.8956104389561044,1139.2879793976588,21.217678232176784,0.8956104389561044,0.8255174482551745,0.8033196680331967,0.5937468201575711,1
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,3000,944.8333333333334,1469,1200,0.0482298392338692,1.4361977089249816,300000,96.0,0.0348176617189053,0,0,3000,0.1973554371422932,0.0599998000006666,8183.544944989712,1.114165175004972,0.0599998000006666,0.0,0.0599998000006666,2.0557804668855284,0
0,0,0,0.0,0,0,0,0,0.0326237905520774,0,7124,4767.666666666667,5509,7124,0.9274648038228298,1.3780251385269275,140000,49.0,0.7276698023585545,4033,3120,2866,0.0682109797452112,1.002757123163406,26064.65080333899,25.46844308254941,1.002757123163406,0.623474118042014,0.6032456911022064,0.6114791252604402,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,9033,1505.5,0,0,0.0,0.0,50000,13.0,0.0,0,9033,0,9033.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4478637953933453,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,1367,616.6666666666666,1003,0,0.0071642345411818,1.9244868035190617,140000,42.0,0.0064880488948888,1367,0,440,440.0,0.0124999107149234,628.089377928545,0.1946414668466654,0.0124999107149234,0.0097642159698859,0.0031428346940379,1.6004492174223524,0
0,0,0,0.0,0,0,0,0,0.0161108425970678,0,2021,1207.3333333333333,2021,1500,0.9000819983600328,1.5241406748161994,50000,16.0,0.611591101511303,1700,623,700,0.112762005837092,0.9321813563728726,15861.667824244292,19.570915248361697,0.9321813563728726,0.3306733865322693,0.3014939701205976,1.0216190706629018,0
0,0,-1,-0.3333333333333333,0,0,0,-1,0.0,0,19629,4367.5,4769,19629,0.0122759754480491,0.2195493545024456,500000,175.0,0.0124689750620498,0,860,157,3.4810218978102188,0.0408479183041633,7566.7754757228,0.4364141271717457,0.0408479183041633,0.0016919966160067,0.0156799686400627,2.9717396424053524,0
0,0,0,0.0,0,0,0,0,0.0202397265668068,0,15000,4894.5,2568,2000,0.1416737166525667,1.3210690666893083,500000,180.0,0.1059967880064239,15000,6994,1285,0.4680041184362422,0.1416737166525667,17417.501276015453,3.8158843682312633,0.1416737166525667,0.0927858144283711,0.0640998718002564,1.4276549095249678,0
2,1,2,-0.5,-1,-1,-1,-1,0.0,-1,1261,560.1666666666666,1261,390,0.0630468476576171,1.7991266375545851,20000,7.6,0.0400229988500575,390,0,390,2.378516624040921,0.0720963951802409,478.7240332383575,1.520873956302185,0.0720963951802409,0.0194990250487475,0.0194990250487475,1.4055367221341135,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3855633802816901,-1,15585,8705.333333333334,15585,9100,0.0370737212530446,1.070051381187363,420000,197.4,0.0233987538124909,10223,3754,9628,1.481745579007416,0.0370737212530446,3710.656801699666,1.0997414291870733,0.0370737212530446,0.0243404182370994,0.0229094692631684,0.8856409442558816,0
4,5,1,2.8333333333333335,2,3,4,3,0.0,4,3000,2333.3333333333335,3000,3000,0.4059932334461092,0.8412408177827613,60000,22.2,0.4359788447970311,0,3000,2000,0.1363140676117775,0.4856585723571274,2577.049430388689,16.131217257490153,0.4856585723571274,0.4481425309578173,0.4651922467958867,0.6173138668985841,1
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,10000,5000.0,5000,5000,0.5694738421026316,0.7593911712236041,60000,22.2,0.658614023099615,5000,10000,5000,0.2261982854169965,0.7874035432742787,6530.525208587745,24.368718854685756,0.7874035432742787,0.7874035432742787,0.7153547440875986,0.7975814216637747,0
0,0,0,0.0,0,0,0,0,0.0303104931138348,0,4800,4000.0,4800,4300,0.5984284293240562,1.4445983400559192,190000,66.5,0.5769504721904972,3700,3600,3600,0.0412031314379892,0.833469297530013,24873.801490055088,20.193266526667404,0.833469297530013,0.5109394161083363,0.5037499802632618,0.346248379859226,0
3,3,3,0.1666666666666666,2,2,-2,-2,0.0,-2,0,0.0,0,0,0.0113635847109785,2.9964043148222133,220000,105.6,0.0037878615703261,0,0,0,0.0,0.0113635847109785,1290.9944487358057,0.1818173553756573,0.0113635847109785,0.0,0.0,1.5473365346413968,1
2,6,2,2.0,2,2,2,2,0.0,2,7000,3350.0,4200,3300,0.806374487504659,0.9654714573937812,110000,30.8,0.8170501480289573,0,2300,3300,0.0786287152067935,0.8591649166825757,2598.172408957239,22.877404144810804,0.8591649166825757,0.8093108244470505,0.8235652403159971,0.7142964685288368,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3441,1499.8333333333333,0,500,0.0,0.9004848764719464,290000,95.7,0.0049746954895557,3441,1643,1000,500.0,0.0118654763259437,1274.7535709566248,0.1641649511553408,0.0118654763259437,0.0118654763259437,0.0034482639715035,1.7323699721754549,0
2,1,2,0.3333333333333333,0,0,0,0,0.020004400968213,0,2300,1243.3333333333333,2300,1305,1.0160196796064078,1.4307947114423598,50000,12.5,0.7003459930801385,855,1000,1000,0.050763998172496,1.0160196796064078,16743.73904478925,17.50864982700346,1.0160196796064078,0.3939521209575808,0.3857322853542929,0.910726479912495,0
0,0,0,0.0,0,0,0,0,0.0182829730482901,0,5426,2890.0,5426,4244,0.9779183825601584,2.2426872017830513,110000,42.9,0.8544937470265421,1713,2020,1837,0.0440306956849918,1.9163825783401969,63428.001606283215,33.32525613403514,1.9163825783401969,0.4335687857383115,0.4400778174743866,1.213772410131844,0
-2,0,-2,-2.0,-2,-2,-2,-2,-1090.3333333333333,-2,4649,2726.5,1531,3553,0.0066086669188394,0.9259500542888164,230000,80.5,0.0100064782327033,4,4649,3351,2.335963182117028,0.0154042808509528,1380.5626027094895,0.3502267381446168,0.0154042808509528,-1.7391228733788115e-05,0.0145695018717309,1.211047293327181,0
-1,0,-1,-1.6666666666666667,-1,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.997784069924905,250000,105.0,0.0108266233601732,0,0,0,0.0,0.0649597401610393,6629.952237133136,0.4547181811272754,0.0649597401610393,0.0,0.0,2.448585093118233,0
0,0,0,0.0,0,0,0,0,0.1761390324095819,0,5000,3750.0,1500,1500,0.0851491485085149,0.5650710694065012,100000,26.0,0.1262737372626274,5000,5000,4500,0.4615384615384615,0.1957480425195748,4936.690338678333,3.283117168828312,0.1957480425195748,0.1660183398166018,0.1418785812141878,0.8584100172709304,0
2,3,0,1.0,0,0,2,2,0.0,2,5026,2087.6666666666665,2000,5026,0.9122362587913736,0.9879497595050734,30000,6.9,0.980550648311723,4000,1500,0,0.1836384230333589,1.0402319922669243,1587.2088394411114,22.55266491116963,1.0402319922669243,1.0402319922669243,0.9269024365854472,1.043535715817644,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,230000,108.1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0316722972972973,0,12000,3433.3333333333335,2000,1500,0.9471610567788644,1.2918330450164537,50000,14.5,0.7687946241075179,1100,12000,2000,0.4063388866314506,0.993180136397272,10027.434562239736,22.29504409911802,0.993180136397272,0.5775284494310113,0.5939681206375872,1.4874858915677205,1
1,0,1,-1.1666666666666667,-1,-1,-2,-2,-35.44444444444444,-2,6699,1116.5,6699,0,0.0154975821486139,-0.1802371541501976,420000,138.6,0.0025075337122213,0,0,0,0.0,0.0154975821486139,2673.881853535542,0.0827486125033035,0.0154975821486139,0.0,0.0,4.983786520469495,0
0,0,0,0.0,0,0,0,0,0.0047698200476982,0,1590,1034.1666666666667,1590,1469,0.9705676477450752,1.1344043005375672,30000,9.9,0.8887148206170905,1265,66,929,0.0525654588733139,1.0081997266757774,6420.41891675821,29.327589080363985,1.0081997266757774,0.8902703243225226,1.002199926669111,0.7737202616687715,0
2,1,1,0.5,2,0,0,0,0.0,0,1680,1080.0,1000,1000,0.3749312534373281,1.4581568088033012,20000,6.8,0.3028515240904622,1500,0,1300,0.3637938501515808,0.4416779161041947,3296.547931801791,10.296951819075714,0.4416779161041947,0.2308384580770961,0.3623318834058297,1.0935976378898355,1
0,0,0,0.0,0,0,0,0,0.0298636723357871,0,10000,7166.666666666667,10000,9000,0.9871850640746797,1.1579914115262313,200000,86.0,0.8674323295050193,6000,6000,6000,0.0497762557304914,1.004554977225114,28828.29194847774,37.29959016871583,1.004554977225114,0.7317513412432938,0.7282863585682071,0.4221580391842983,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,10000,2343.0,0,2251,0.1867312585415717,0.9474573960463532,90000,24.3,0.2037366251486094,1807,10000,0,0.5202642942614848,0.218686459039344,1102.1821537295912,5.5008888790124555,0.218686459039344,0.218686459039344,0.2018755347162809,1.7167402743944422,0
0,0,0,0.0,0,0,0,0,0.0386529448712373,0,4400,3483.3333333333335,4400,3900,0.3272879337460568,1.53448691598443,110000,49.5,0.395855492222798,4000,1600,3900,0.1083243063078076,0.6074490231906983,11573.427681547071,17.81349715002591,0.6074490231906983,0.3693875510222634,0.3539513277152026,0.5570027959859671,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,6000,2516.6666666666665,2500,2000,0.8740687655205747,1.0361533348105474,60000,15.6,0.9401759970667156,6000,0,2500,0.1099102399706906,1.008166530557824,3502.2089457940683,24.444575923734607,1.008166530557824,0.9919501341644306,0.9098015033082782,0.8344841495288675,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0496878583259013,-1,7848,3919.6666666666665,4000,5000,0.4993312583592705,1.3990188062142273,80000,28.0,0.3363082961462982,7848,780,5500,1.9948849104859336,0.547155660554243,18222.93311187856,11.770790365120437,0.547155660554243,0.0980987737653279,0.3978700266246672,1.411379779333272,0
2,2,1,0.8333333333333334,2,2,0,0,0.0002911613540268,0,7926,2936.6666666666665,3023,23,1.5798284034319314,1.2413247914903904,50000,20.5,1.378785757618181,2523,102,4023,0.1363941422450138,1.7115457690846183,11423.922385357258,56.530216062345424,1.7115457690846183,1.1621767564648706,1.2839943201135977,1.1613784534710538,0
1,0,1,-1.1666666666666667,-2,-2,-2,-1,0.0,-1,2395,669.1666666666666,0,0,0.0,0.0,180000,50.4,0.0025657264867047,773,847,0,773.0,0.0132665929633724,955.9804216963164,0.0718403416277317,0.0132665929633724,0.0021277659568557,0.0,3.459575177365072,0
0,0,0,0.0,0,0,0,0,0.0370962984151388,0,4300,4221.666666666667,4230,4230,1.015208952645885,0.982273904597453,110000,42.9,1.0108180834719684,4300,4220,4200,0.0387284612990056,1.0169907546295034,1019.361172499718,39.42190525540677,1.0169907546295034,1.0169907546295034,1.0139453277697474,0.0207126669493347,0
0,0,0,0.0,0,0,0,0,0.0286917409979662,0,61101,13079.333333333334,61101,3210,0.7392217385217432,0.47905039685879,150000,49.5,0.6997897791792499,3354,3500,3911,1.2150456380376635,0.8059679602135986,27028.758302346538,23.093062712915245,0.8059679602135986,0.7899947333684442,0.7739748401677322,2.0561375925262864,0
0,0,0,0.0,0,0,0,0,0.0294518571584927,0,4000,3274.6666666666665,4000,2960,0.8375096874192715,1.1806080223502289,120000,36.0,0.739724391185629,2855,3000,3833,0.044322899200962,0.8733343888800926,11151.515819235818,22.191731735568872,0.8733343888800926,0.6551278739343839,0.6825109790751743,0.2791092533702059,0
0,0,0,0.0,0,0,0,0,0.035231371706085,0,7200,5857.5,5800,5245,0.9924733835107766,1.0417724450874506,150000,60.0,0.9738079523914284,5200,7200,5200,0.0490219441286009,1.0144932367117552,4387.603784147637,38.952318095657134,1.0144932367117552,0.9516269891534056,0.931933787108086,0.1719927267017147,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0345550894237138,-1,22236,8381.166666666666,6361,22236,0.0175805067208146,1.0528616623526028,360000,151.2,0.0241429884916986,9147,6548,5682,20.92012779552716,0.0606387204479987,7199.274484279648,1.0140055166513429,0.0606387204479987,0.0251582634492681,0.0151916244677098,1.7087273974506676,0
