pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
2,1,0,0.3333333333333333,0,0,0,2,0.0001167123790151,0,7509,5042.666666666667,6015,6005,0.6845017527680402,1.112334522087644,180000,91.8,0.6708870135906654,7509,5011,5702,0.0633761805491083,0.746256965239082,7954.219199058237,34.21523769312393,0.746256965239082,0.6663962977983455,0.6582296765017972,0.5804304797381412,0.0447784527425406,0.0480824366715013,0.746256965239082,0.5145632109733747,24324,14,0.6588130065944078,2595.2853150793776,0.0417739678868779,0.0001167123790151,1
2,1,2,0.3333333333333333,0,0,0,0,0.0,0,2000,1249.3333333333333,1596,1600,0.815759212039398,0.8644810907136594,20000,11.8,0.883730813459327,1000,0,1300,0.1066325442525058,1.0148992550372482,1782.238788714913,52.140117994100294,1.0148992550372482,0.9377031148442578,0.902704864756762,0.6586401057554098,0.1044365920691009,0.0749365921143647,0.7640117994100295,0.5578147846389606,-5018,2000,0.8673066346682666,697.454419060247,0.0732410369091531,0.1066325442525058,1
3,4,2,1.5,0,0,2,2,0.0,3,3478,1397.8333333333333,1707,3478,0.799240025332489,0.8836015831980858,30000,17.1,0.8659766896659001,0,1129,2073,0.1450435797989908,0.9361354621512616,2032.2578002474656,49.360671310956306,0.9361354621512616,0.9114362854571514,0.9361354621512616,1.0297743472896,0.0743531666521474,0.0774953271028037,0.7652078264057864,0.9515539260775372,-3811,0,0.8916036132128929,1331.0653502614616,0.0565112874155769,0.0,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0333979026117159,0,25000,9000.0,20000,3000,0.9718504691588472,1.675101291950157,60000,32.4,0.5813514219207457,1000,25000,3000,13.319126265316996,0.9897835036082732,28081.73653224933,31.39297678372027,0.9897835036082732,0.0223496275062082,0.4990083498608356,1.9828906402919408,0.3422723461057964,0.0505144050244994,0.9738504358260696,1.1778565297810086,56556,2000,0.9897835036082732,10601.886624558858,2.5478450648319746,1.4903129657228018,0
0,0,0,0.0,0,0,0,0,0.0361409704366861,0,5000,4750.0,5000,5000,0.3621413268444641,1.1127392219933816,330000,171.6,0.3273671897963945,5000,5000,5000,0.0588124588312788,0.3642776840070181,14512.342288548736,17.023093869412513,0.3642776840070181,0.293459716788737,0.326429313850564,0.2632264927218558,0.0415928393767729,0.0420549742623557,0.3642776840070181,0.128893377330203,35197,3500,0.360274665834346,612.3724356957945,0.0444757982105152,0.0361409704366861,0
2,1,2,0.3333333333333333,0,0,0,0,0.0149752012687253,0,5805,3211.8333333333335,5805,2965,0.8608353876722276,1.760584443982421,230000,117.3,0.5053666433334347,2600,1901,3500,0.0416285072017317,0.8897483054421502,66323.9681123398,25.773698810005172,0.8897483054421502,0.3046334581153995,0.3381115734279416,0.9989017572897538,0.0283663337307714,0.0416285072017317,0.8897483054421502,0.4283034640582648,141778,2500,0.3655462367554923,1376.0676461085286,0.0307203836873671,0.0356801347281887,0
2,1,2,0.3333333333333333,0,0,0,0,0.0706755403734024,0,2308,1635.5,1509,2003,0.369872602547949,1.1394457087632883,50000,28.5,0.3207435851282974,1281,2308,1200,0.2612633008829522,0.369872602547949,3623.448343774201,18.282384352312953,0.369872602547949,0.3472530549389012,0.3256334873302534,0.4900098525444617,0.0825673013788575,0.0706755403734024,0.365492690146197,0.2640879556230413,9442,1512,0.3395532089358213,432.17993937710713,0.1147589000096992,0.0870767104353835,0
0,0,0,-0.5,0,0,-1,-1,0.0,-1,1473,767.1666666666666,1030,0,0.7848405053164894,3.1779823202405906,30000,16.8,0.3047620634867726,780,1320,1473,1473.0,0.9686343788540382,13417.085114385562,17.06667555525927,0.9686343788540382,0.0259991333622212,0.049098363387887,2.3008754656614143,0.0354426895151577,1473.0,0.9686343788540382,0.8335919390722705,29060,0,0.0,640.3375411973491,465.5941025016221,0.0,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0245036441316913,0,2030,1154.6666666666667,1809,2030,0.5007562405469932,1.5500131475151198,80000,42.4,0.3169002054140989,833,390,1476,0.9974424552429668,0.5062686716416045,16976.228823465673,16.795710886947244,0.5062686716416045,0.1989350133123336,0.199347508156148,1.2900152767693736,0.0460317056413649,0.0364417450559217,0.4912188597642529,0.6204296013763021,38908,390,0.5062686716416045,717.0098093238798,0.2012199981972453,0.0245036441316913,0
2,4,2,1.3333333333333333,2,2,2,0,0.0747943156320119,0,2152,1192.0,2152,1000,0.2145157096858062,0.7652560205751695,50000,29.0,0.2280821050245661,1000,1000,1000,0.2465345400389506,0.2673746525069498,1612.9362872310444,13.228762091424835,0.2673746525069498,0.25147497050059,0.2354352912941741,0.5356374417046303,0.2465345400389506,0.08882572392965,0.1745565088698226,0.3942179636331686,-4641,1000,0.2251354972900542,470.3020306143702,0.1113067114488268,0.0795228628230616,1
2,1,1,0.5,2,0,0,0,0.0001966181675186,0,1281,669.3333333333334,2,1281,0.8149185081491851,1.1857306623661763,10000,5.0,0.8575975735759758,294,1000,1134,0.1571586308428413,1.016998300169983,794.2612710353355,42.87987867879879,1.016998300169983,0.8226177382261773,0.8066193380661933,0.887131862497542,0.0001966181675186,0.1342488457440511,1.016998300169983,0.7945372363057683,1771,305,0.8445155484451555,532.6047940703,0.0806910578981455,0.0370685464268352,0
0,0,0,0.0,0,0,0,0,0.034417059155273,0,55000,13254.666666666666,55000,5012,0.7927012194045917,0.6968046922874901,170000,95.2,0.7279261102385672,4516,5000,5000,0.6378290618114345,0.7927012194045917,18522.86481532127,40.76386217335977,0.7927012194045917,0.7605425850436174,0.7718366362550808,1.69255909711232,0.6378290618114345,0.0377028412861193,0.5072264280798349,1.5428783734819551,-42150,5000,0.7800836465667849,20451.88142608564,0.1374598604327568,0.0386715547511872,0
2,1,2,-0.5,-1,-1,-1,-1,0.9974424552429668,-1,390,390.0,390,390,0.0077998440031199,0.9974424552429668,50000,30.5,0.0077998440031199,390,390,390,0.9974424552429668,0.0077998440031199,0.0,0.4757904841903162,0.0077998440031199,0.0077998440031199,0.0077998440031199,0.0,0.9974424552429668,0.9974424552429668,0.0077998440031199,0.0,0,390,0.0077998440031199,0.0,0.9974424552429668,0.9974424552429668,1
3,4,2,1.5,0,0,2,2,0.0,3,5000,1550.0,2000,5000,0.5720713964301785,0.693744316724568,20000,11.4,0.7147309301201606,0,1000,1300,0.4369483527047103,0.8333583320833958,2859.3362633077395,40.73966301684916,0.8333583320833958,0.8054097295135243,0.8333583320833958,1.3984336428361686,0.2016332291561649,0.0816224022100835,0.495875206239688,1.198428774689949,-5791,0,0.7962601869906505,1858.7630295441104,0.1306429513022996,0.0,0
0,0,-1,-0.6666666666666666,-1,0,0,-2,0.0,0,16573,3864.0,16573,1551,0.8283585820708964,0.2501492028305908,20000,10.0,0.3908971218105761,0,0,5060,8.468574348492591,0.8283585820708964,7979.096933028616,19.544856090528807,0.8283585820708964,0.0,0.63996800159992,2.709501676949852,8.468574348492591,0.3246294989414255,0.0977951102444877,1.6890698072642074,1956,0,0.7792610369481526,6528.254805076162,1.4811353989190077,0.0,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,9800,5615.166666666667,5400,5491,0.5600496839490319,0.9335795035970568,190000,95.0,0.5786811648359745,0,8700,9800,0.0900975443822342,0.6069704896290019,4922.514682558092,28.934058241798727,0.6069704896290019,0.5898021589360056,0.6069704896290019,0.6633779589357368,0.052606455006868,0.0900975443822342,0.5402497881590097,0.6186078824238535,-11836,4300,0.5724706712069937,3474.2049690060985,0.0514448710780601,0.0383709308966305,0
4,6,2,2.6666666666666665,4,3,3,2,0.0,2,32236,7206.0,0,8000,0.7732712101066292,1.004918368259001,270000,135.0,0.7872915285498943,0,3000,0,0.1592727093060599,0.8568079377483787,10000.74724708109,39.36457642749471,0.8568079377483787,0.7496046310939589,0.7675008611079218,1.802820521336319,0.0,0.0,0.7911674401205921,1.7557737897951076,-17723,32236,0.7853970911218847,12653.86170305334,0.0350929273667629,0.1592727093060599,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,17646,7095.166666666667,17646,0,0.0367624234116178,0.4072366419360123,480000,244.8,0.0148336496521187,5200,2750,15620,15620.0,0.0367624234116178,7595.671146558852,0.7565161322580578,0.0367624234116178,0.0108333107639359,0.032541598871669,2.139404736034309,6.082730093071355,15620.0,0.0060416540798873,1.0727717667326233,1545,1355,0.0,7612.567252029151,2604.7840276220454,0.2605268217650451,0
0,0,0,0.0,0,0,0,0,0.0370025326239226,0,10000,6727.0,6000,5362,0.3813358385898984,0.9650877699369304,380000,197.6,0.3965923773884805,6000,10000,6000,0.0627045736716036,0.4196752113810227,5739.547116280169,20.622803624200987,0.4196752113810227,0.4078278741371733,0.3986515824958355,0.2888805108756384,0.0412524235798853,0.0405567084175448,0.3827489927658085,0.250796240347956,-14032,7000,0.3893147649611448,1687.3571050610478,0.044381893092381,0.0451682841214123,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1400,233.33333333333337,1400,0,0.5589720513974301,2.9505202417192966,20000,9.8,0.1833491658750395,0,0,0,0.1293422025129342,0.5589720513974301,5682.271743472558,8.98410912787694,0.5589720513974301,0.0,0.0,3.988113490505192,0.1293422025129342,0.0,0.5411229438528073,2.4390367282336056,10823,0,0.0,571.5476066494083,0.0215570337521557,0.0,1
2,6,2,2.0,2,2,2,2,0.0,2,3800,1750.0,2700,2000,0.8897622047559048,0.9407649424571634,50000,24.0,0.9100084664973368,0,0,2000,0.0837410198774736,0.9688006239875202,1886.459399686796,43.68040639187216,0.9688006239875202,0.9075218495630089,0.9284614307713844,0.9021002918834844,0.0630723229302934,0.0439840777638494,0.8561228775424492,0.8606417718144741,-5634,3800,0.9093818123637528,1506.983742447144,0.0392918904668885,0.0837410198774736,1
0,0,0,0.0,0,0,0,0,0.0363095021967248,0,10928,10099.166666666666,9000,10842,0.8973039382002207,0.953274909877803,280000,145.6,0.9286264453817428,9700,10125,10928,0.043152754062735,0.9739465216195656,9479.506921072776,48.288575159850616,0.9739465216195656,0.9538644504841054,0.9398645004839268,0.1080829539807783,0.0363095021967248,0.0423511721368972,0.8852396955725158,0.0716257424574204,-24838,10000,0.9215395659301217,723.4319364436897,0.0388736228827944,0.0374414042024232,1
0,0,0,0.0,0,0,0,0,0.0377322246919678,0,6930,6071.666666666667,6930,6000,0.623776567597635,0.9838754930969226,240000,156.0,0.6212439392613641,6000,6000,6000,0.0472402298615513,0.634884854646439,2677.9520097766253,40.380856051988665,0.634884854646439,0.6073433027362386,0.634884854646439,0.0946380715417232,0.0472402298615513,0.0395306395398633,0.6112307865383895,0.0766773135516698,-1580,5500,0.6324140316082016,465.63576609477354,0.0407371191562834,0.0377322246919678,0
2,6,2,2.0,2,2,2,2,0.0385770114556951,2,2700,2450.0,2600,2700,0.5167134844228689,0.9561263104942436,110000,59.4,0.5300891204019357,2400,2400,2300,0.0475017593244194,0.5528949736820574,1844.9409385307345,28.624812501704525,0.5528949736820574,0.5419950727720657,0.5344678684739229,0.0986801962674792,0.0466334254044552,0.0396278428669882,0.5068408469013918,0.0670407047129946,-5066,2300,0.5276224761593077,164.31676725154983,0.0421036548271794,0.0385770114556951,1
0,0,0,0.0,0,0,0,0,0.0,0,2700,1805.8333333333333,2500,2700,0.3404932975335123,1.0560061429188463,200000,106.0,0.3125484372578137,2093,0,2242,0.039647577092511,0.359643201783991,11814.091958335182,16.565067174664126,0.359643201783991,0.2906635466822665,0.359643201783991,0.7463628476734647,0.037871328374714,0.0318520202307211,0.3300583497082515,0.5573706389688339,25512,1300,0.3519332403337983,1007.075849510188,0.0268051314134302,0.0223621288746688,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.2335922850254487,-1,7465,3123.8333333333335,7465,1744,0.053321047706802,0.5861182519280206,140000,78.4,0.0226843617783682,1700,1550,1700,4.006977992485239,0.053321047706802,2387.9847919672075,1.270324259588622,0.053321047706802,0.0121427704087827,0.0121427704087827,1.5278629182590668,4.006977992485239,0.9742120343839542,0.0132999050006785,0.7761757690117429,-2722,4584,0.0124570538781865,2425.419915533528,1.54118977860785,2.694885361552028,0
0,0,0,0.0,0,0,0,0,0.0259687436446975,0,2129,1900.5,2001,2048,0.2564297829623732,1.1521715755822646,260000,137.8,0.2444266240001641,1660,1997,2129,0.0374481969733905,0.2816258399006158,6636.814157912415,12.954611072008698,0.2816258399006158,0.2311106495744247,0.245852900565767,0.22476398870272,0.0273271058669288,0.0332261689244022,0.2816258399006158,0.1203330226788118,19897,1568,0.2464413598409237,228.81324262376071,0.0301302482219844,0.0260941920452654,0
2,3,-1,0.6666666666666666,2,2,2,-1,0.0,0,11720,4218.333333333333,0,6210,0.0245075037884323,0.9013276818550146,130000,74.1,0.04112788875983,0,11720,0,2.881686841077704,0.0609533772817132,2201.5360698082295,2.3442896593103133,0.0609533772817132,0.0196921562141829,0.047768863316436,1.590147687364306,0.0,0.0,0.0370766378720163,1.178466068625623,-2560,7380,0.0609533772817132,4972.341165554378,1.0696814186927552,2.881686841077704,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,1973,1242.5,1771,1973,0.7677246455070899,1.276891952131125,50000,27.0,0.5832283354332913,1699,705,1307,0.0869765537012388,0.7917641647167056,10157.817521495452,31.494330113397737,0.7917641647167056,0.4106917861642767,0.3906521869562608,0.9563293256543892,0.0475576680361986,0.0330133872189946,0.744745105097898,0.6080175085746837,17548,0,0.7917641647167056,756.0697719126192,0.0424578395712584,0.0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3427623878267655,-2,12918,5035.333333333333,601,4285,0.0020033266555778,0.1329167850042601,300000,165.0,0.0097771896315901,5151,12918,5500,7.36908157444381,0.0182799390668697,2295.164257012266,0.5377454297374564,0.0182799390668697,0.0170832763890787,0.0182799390668697,1.6401134625344795,1.537084398976982,1.2947269303201507,0.0012999956666811,0.8578933238197057,-1362,1757,0.014156619477935,4320.636743197311,3.1001170242359266,0.3427623878267655,1
3,4,3,1.8333333333333333,3,3,2,0,0.0,0,1600,633.3333333333334,1600,0,1.0074330855638145,0.8694833273344936,30000,16.2,1.126690221437063,600,1000,0,0.0544365813826891,1.898336722109263,11363.210081956007,60.84127195760142,1.898336722109263,0.9491683610546316,1.898336722109263,1.3011118775236117,0.0544365813826891,0.0,0.9796673444218528,0.9649504093442378,1095,600,0.9823672544248524,612.1002096606949,0.0202301090581039,0.0210696351441514,1
0,0,-1,-0.1666666666666666,0,0,0,0,0.0379939209726443,0,1757,1238.1666666666667,1558,1303,0.3127537449251015,0.911676413457843,50000,29.0,0.3208769157950174,711,1500,1757,0.10723876953125,0.3567328653426931,1055.159403439436,18.61086111611101,0.3567328653426931,0.3158136837263254,0.3567328653426931,0.449300981742212,0.1065007861097819,0.10723876953125,0.2925541489170216,0.3835391591722105,-1360,600,0.3276534469310613,475.2689414075642,0.0781206750490329,0.0379939209726443,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,450000,301.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
0,0,0,0.0,0,0,0,0,0.084884565934373,0,10000,4899.0,10000,3037,0.2104517032252751,1.4238022747326269,170000,45.9,0.2022144967774699,5006,3309,5018,0.2042984391599248,0.2879218357539073,8357.285986889923,5.459791412991688,0.2879218357539073,0.1596108258186716,0.1710519349886177,0.7873277152093482,0.2042984391599248,0.1334929502527267,0.2879218357539073,0.5442255271544116,21213,3024,0.2211104640560937,2666.7050830566172,0.1375953800006086,0.1114427860696517,0
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,2000,1460.8333333333333,2000,1685,0.6897718371360477,0.9680406559002636,60000,17.4,0.6946911995911179,1655,1718,0,0.049563838223632,0.7164547257545708,919.8255088149418,20.14604478814242,0.7164547257545708,0.7018216363060615,0.6856552390793487,0.5190841299616634,0.049563838223632,0.0,0.6725054582423626,0.4970170563112703,-2637,1707,0.7019383010283162,726.5561001510254,0.0351671784835497,0.0405357270071952,1
0,0,0,0.0,0,0,0,0,0.0372550353837779,0,2000,1566.0,1701,1600,0.987967067764408,1.0182593569384433,30000,7.8,0.9899892225814696,1095,2000,1500,0.0703309069170446,1.014999500016666,731.2558147916956,25.739719787118208,1.014999500016666,1.0013666211126295,0.9796673444218528,0.2135612754779244,0.0562407009423045,0.0492578484171811,1.0080997300089998,0.1889412491676714,1808,1500,1.014999500016666,296.0709374457412,0.052832035503008,0.0499284359085311,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3612557185675974,-1,6504,3916.0,2516,2228,0.0125799371003144,1.0230333788795627,200000,56.0,0.0170715813087601,2290,6504,6338,2.8434275459847465,0.0316898415507922,1554.026211705152,0.4780042766452834,0.0316898415507922,0.0114499427502862,0.0316898415507922,0.9669436287467692,0.7198855507868384,2.8434275459847465,0.0174699126504367,0.5119291220987645,-126,3620,0.0111399443002784,2005.2263712608608,1.364339085354645,1.5800960279353995,0
3,5,1,2.0,3,2,2,2,0.0,2,2900,950.0,0,0,0.9325355821472616,0.9978285416485712,30000,9.0,0.9593513549548348,0,0,2800,0.1027560644427318,1.0316989433685544,1267.7827495276942,28.780540648645044,1.0316989433685544,0.9503349888337056,0.9760007999733342,1.591968521359182,0.0,0.1027560644427318,0.9573014232858904,1.547921522331033,-2232,2900,0.9082363921202626,1472.0733677368123,0.0340779374146042,0.1017115600448933,0
1,0,1,-0.8333333333333334,-1,-1,-1,-1,0.0,-2,2995,905.8333333333334,851,1589,0.0085099149008509,0.0,100000,30.0,0.0090465762009046,0,0,0,0.0,0.0299397006029939,1207.4711866817638,0.2713972860271397,0.0299397006029939,-9.99990000099999e-06,-9.99990000099999e-06,2.6653138144586017,851.0,0.0,0.0,1.332073637776492,-2994,2995,0.0158498415015849,1207.9687771903157,0.0,0.0,1
2,1,1,0.5,2,0,0,0,0.0,0,1700,1316.6666666666667,0,1700,0.9617012766241124,1.0108287644743723,30000,10.5,0.976756330344544,1500,1500,1700,0.0589193498076456,1.0096330122329256,870.0148657733768,34.18647156205904,1.0096330122329256,1.0096330122329256,0.982567247758408,0.5248300359205305,0.0,0.0570891262005507,0.9873670877637412,0.4951414243533156,1819,1500,0.9925335822139262,652.4313501562189,0.0450601478827719,0.0495196593047439,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0275366250678242,-1,21607,5488.666666666667,1827,1777,0.1051192992046719,3.827453921370677,150000,36.0,0.1155558962940247,2125,21607,1175,4.886250565355043,0.442310384597436,24536.107260525252,2.7733415110565933,0.442310384597436,0.0141665722228518,0.0297731348457676,2.86827856830603,0.0275366250678242,0.1080459770114942,0.442310384597436,1.452829189291622,61926,4421,0.0724928500476663,7975.547972814574,1.2816208988404083,2.079492003762935,0
0,0,-1,-0.8333333333333334,-1,-2,-1,0,0.0,0,7444,3229.5,0,0,0.0,0.0228058839180508,210000,52.5,0.0208752974192186,3000,7444,5933,5933.0,0.0551044995023833,5088.5932993968645,0.5218824354804659,0.0551044995023833,0.0414188503864267,0.0282522464178742,2.0997724042507957,0.0,5933.0,0.0004761882086275,0.9392737233286326,-11472,3000,0.0,3034.3237632131477,989.082274948326,0.3448672261179445,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0390860960096649,0,27000,5476.833333333333,1000,736,0.0024533251555828,0.0805149688362113,300000,84.0,0.0326198912670291,27000,1100,1025,26.31578947368421,0.09380635397882,13891.161722476634,0.9133569554768152,0.09380635397882,0.0909630301232329,0.0034166552778157,3.3458382752817033,1.267427122940431,1.3907734056987788,0.0026266579111402,1.9264899844390924,-27354,2000,0.0024533251555828,10552.991053093274,5.014167694085841,0.0732869182850861,0
0,0,0,0.0,0,0,0,0,0.0364331959976456,0,2800,1303.1666666666667,1400,1300,0.370232595348093,1.004539696922067,50000,11.0,0.3604961234108652,619,1000,2800,0.1438183779341517,0.3893522129557409,890.4979318710778,7.930914715039034,0.3893522129557409,0.3465130697386052,0.3397732045359092,0.6602929369346585,0.0773096250483185,0.1438183779341517,0.3621527569448611,0.6108926429987462,360,700,0.3893522129557409,796.7058219108649,0.0707537839721006,0.0403993766953309,0
0,0,-1,-0.8333333333333334,-1,-1,0,-2,-225.6086956521739,0,20000,5893.166666666667,20000,8660,0.0555554012349965,2.1600039760772685,360000,118.8,0.0279420520128184,0,5189,1510,0.9203442087340664,0.0603609434418237,9384.336064243793,0.92208771642301,0.0603609434418237,-6.666648148199589e-05,0.027813811628301,2.2378195318728724,0.9203442087340664,0.174344763884078,0.0603609434418237,1.304998399263029,21754,0,0.0240554887347535,7691.878064989503,-37.346838054745554,-0.0,0
0,0,0,0.0,0,0,0,0,0.0290366702948457,0,10307,7733.0,9000,10307,0.9853958941837744,1.0680621325463822,240000,67.2,0.9106795388352548,6029,6034,9014,0.0435819481853892,1.0101874575522602,21388.7374007911,25.499027087387137,1.0101874575522602,0.8235132353615193,0.8651338952754364,0.3473564053983717,0.0385534736679774,0.0371792597969865,0.972666780555081,0.2494965586672341,39717,6014,1.0101874575522602,1929.6063847323887,0.0349878149838072,0.0304282931518631,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.2410560078953861,-2,4052,1916.8333333333333,2946,4052,0.0106845742900988,0.5286630488406512,260000,78.0,0.006492923745165,977,2097,977,4.629139072847682,0.0155845554440175,1410.4863581994214,0.1947877123549524,0.0155845554440175,0.0037576778550851,0.0037576778550851,1.5561244349890968,3.295302013422819,0.2410560078953861,0.003434602174607,0.7211053773476042,441,452,0.0155845554440175,1382.959929523147,1.8474534556539837,0.4621676891615542,1
2,1,2,0.3333333333333333,0,0,0,0,0.0314476029646308,0,2520,2147.0,2520,2510,0.394440039714002,1.032974319567696,140000,46.2,0.3841996366692619,1676,1826,2450,0.0454520761277004,0.3968757366018814,1526.766867162982,12.678588010085644,0.3968757366018814,0.3682687980800137,0.3806687095092178,0.2085220758599004,0.0453531063278381,0.0451246914944561,0.3968757366018814,0.1801378819584519,2763,1900,0.3878043728259084,386.9361704467547,0.0398018569202922,0.0368509862487635,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2500,635.0,1304,2500,0.7887211278872113,1.0879221973978184,10000,2.1,0.7607239276072392,0,0,6,0.3168969451134491,1.0082991700829915,3828.42270393435,15.975202479752022,1.0082991700829915,0.9698030196980302,0.9698030196980302,2.1568706157855613,0.1575069452832467,0.0005949429846306,0.8277172282771723,1.6537266147428027,8278,0,1.0082991700829915,1051.7701269764225,0.0791664722302211,0.0,0
0,0,0,-0.5,0,-1,0,-1,0.0198576439034454,-1,50622,14648.333333333334,1036,50622,0.8091438171236576,1.3080143624229834,50000,11.0,0.7157223522196223,15311,385,1149,1.2661311389759666,1.012419751604968,14777.75113360171,15.745891748831692,1.012419751604968,0.3062138757224855,0.8426231475370493,1.7393879522178115,0.0221310775014953,0.0226971929755249,0.9362012759744806,1.326461274149333,27424,19387,1.012419751604968,19431.773358771625,0.4909010801644022,1.2661311389759666,0
2,3,0,1.0,0,2,2,0,0.0,2,6194,2815.6666666666665,5500,6194,0.7614847703045939,1.1209247511346256,50000,11.0,0.6646500403325267,0,2000,1200,0.1626746506986028,0.7614847703045939,3680.463036992311,14.622300887315587,0.7614847703045939,0.5929281414371712,0.6371272574548509,0.9874258292194412,0.1476351532721318,0.0363823788012006,0.7450450990980181,0.8766824766357353,7668,2000,0.6596268074638507,2469.3223091906543,0.0802916498376639,0.0674581759309228,0
2,6,2,2.0,2,2,2,2,0.0,2,4626,1472.5,4626,0,0.8072238555228896,1.177916278472066,50000,11.0,0.622507549849003,0,0,3003,0.1261659302896416,0.8263434731305374,12987.10368018982,13.695166096678069,0.8263434731305374,0.2799144017119657,0.8263434731305374,1.7353883768156604,0.1261659302896416,0.0761371127224785,0.7332853342933141,1.3181588436068763,21691,1206,0.7888042239155217,1942.307056054732,0.0480773938825063,0.0861613202829177,1
2,1,0,0.3333333333333333,0,2,0,0,0.0113145846958796,0,10007,4824.166666666667,10007,1038,0.6552738909007793,1.0352798634747062,140000,32.2,0.6229324552443672,5000,5000,3900,0.110831764314985,0.6552738909007793,3855.666552837092,14.327446470620446,0.6552738909007793,0.6056528167655946,0.5859243862543839,0.6505050904918135,0.110831764314985,0.043515129875926,0.6449168220226998,0.6062948994117796,5495,4000,0.6401597131449062,2925.4739388117387,0.0554589153134221,0.047173705376623,1
0,0,0,0.0,0,0,0,0,0.198201879852881,0,5385,4263.833333333333,2000,4574,0.3912804359782011,0.6652645298892115,20000,5.4,0.5625552055730547,5128,5385,5101,0.5843873770282356,0.856357182140893,3703.4184568674746,15.188990550472475,0.856357182140893,0.856357182140893,0.6050197490125494,0.6380655776340733,0.2671296914652064,0.5327415143603134,0.3742812859357032,0.3089508382951781,-5909,3395,0.4786760661966902,1317.6238335225523,0.4013629574465307,0.198201879852881,0
2,1,2,0.3333333333333333,0,0,0,0,0.0068199649948699,0,2144,1135.5,2078,2144,0.9676606467870642,1.3563996489908487,50000,12.0,0.7178956420871584,339,500,1400,0.0516956162117452,0.99410011799764,20396.283953210692,17.2294954100918,0.99410011799764,0.1894362112757744,0.99410011799764,1.3176567021473098,0.0426772914912406,0.0283108531677822,0.9737805243895122,0.7494596926001201,39019,352,0.988980220395592,851.7609406400366,0.0351622030932423,0.0371582392061648,1
4,4,4,2.1666666666666665,4,3,2,0,0.0,0,48,8.0,0,0,0.5136495450151661,1.2621290067273447,30000,6.9,0.4211192960234658,48,0,0,0.0033982300884955,0.5315489483683877,5611.723336017199,9.685743808539714,0.5315489483683877,0.4723842538582047,0.4707843071897603,2.6214653583491927,0.0,0.0,0.5315489483683877,2.1773242158072694,14677,0,0.4960167994400186,19.595917942265423,0.0005663716814159,0.0,0
0,0,0,-0.6666666666666666,0,-1,-1,-1,0.0,-1,25775,4555.5,0,880,0.0,5.075376884422111,50000,11.0,0.0338093238135237,150,25775,0,880.0,0.1716965660686786,3395.030706783077,0.7438051238975221,0.1716965660686786,0.0029999400011999,0.0,4.289799948738999,0.0,0.0,0.1716965660686786,2.282687500153082,8057,528,0.0175996480070398,10401.065594447522,180.3701160505264,3.4966887417218544,0
-2,0,-2,-2.0,-2,-2,-2,-2,-28.208333333333332,-2,72392,18103.333333333332,4739,22271,0.0266459488773163,-0.0514929920780012,130000,29.9,0.025238267397943,544,72392,8526,485.8523489932886,0.0625379804770732,3772.0708370867055,0.580480150152691,0.0625379804770732,0.0041845831955138,0.0625379804770732,2.6851595287843892,-28.208333333333332,1.1262879788639366,-0.0012999900000769,1.5358387374721696,-317,148,0.0582226290566995,27805.33644944198,77.58936412317702,0.2715596330275229,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.7208872458410351,-1,540,415.0,390,390,0.0048749390632617,0.9375,80000,18.4,0.0051874351570605,390,390,390,1.381074168797954,0.0067499156260546,61.237243569579455,0.1193110086123923,0.0067499156260546,0.0048749390632617,0.0048749390632617,0.2944098248537474,0.9974424552429668,0.9974424552429668,0.0048749390632617,0.1472049124268737,-150,540,0.0048749390632617,61.237243569579455,1.0152885392684758,1.381074168797954,0
