pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
0,0,0,0,-0.5,0,0,-1,-1,-1,0,-234.0,0,163123,10296,204.0,35541.0,0.9521281706379708,-6.61763732700393e-05,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0411038638659202,10300,10300,10018,84.0,7957.5,0.7769625432461091,0.1401030710604605,0.2839812517231872,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0469087156393657,2020,5000,5000,30.8,2255.1666666666665,1.4097410553268814,0.3954657790602991,0.0591750644480899,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-7.030170316301703,4790,14447,6462,117.0,5891.833333333333,1.7611756340365017,0.0159466135112882,0.7734538995640239,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-225.77777777777777,0,3827,3618,102.5,2197.8333333333335,0.1925727805781298,-7.199971200115199e-05,0.0,0
-1,-1,0,-1,-1.6666666666666667,-1,-1,-2,-2,-2,-2,0.0,0,0,0,62.0,0.0,5.977157360406091,0.0,0.0,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.2176894442388488,17577,90018,35758,139.5,36615.5,0.2726354261568076,0.038937691249575,1.3711677978001404,0
3,3,4,3,1.5,3,2,2,2,0,0,0.0,0,4000,4000,9.9,1500.0,0.9105391453971896,0.684277190760308,0.0,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,226,2031,2031,60.9,975.5,1.5235646958011997,0.0010666615873257,0.1270376616076447,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,5900,5954,4500,72.5,4180.0,0.993128697636166,0.5086699653201388,0.047282839534865,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0242015895604023,2127,2500,2151,21.7,2072.1666666666665,1.004844483560502,0.9207582748817874,0.0327790534605249,0
1,1,0,1,-1.0,1,-2,-1,-1,-2,-1,-124.375,0,995,995,71.3,315.8333333333333,-0.0288153681963714,-3.913026465102326e-05,-0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,283,0,55.5,47.166666666666664,0.0,0.0,0.0,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,3000,3000,1700,32.9,1767.0,0.9106102549270751,0.4513649805002785,0.1020859563752679,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0304022395407043,5000,5045,5045,52.5,3472.0,1.269217369665298,0.6207691948720342,0.0490157634695318,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,0,498,313,74.0,209.83333333333337,1.3132867132867132,0.0,0.0,0
0,-1,0,-1,-0.8333333333333334,0,0,0,-2,-1,-1,-0.0,2000,2621,0,84.0,770.1666666666666,2.12836249673544,0.036639816800916,0.368052999631947,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-2,-2,-1,-1,0.0,0,494,0,126.0,105.33333333333331,3.833935018050542,0.0,0.0,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,-1,-1,0.1462415911085112,780,6837,6837,31.2,2908.5,0.7883940620782726,0.0048749390632617,0.2669404517453799,1
5,5,4,5,2.3333333333333335,5,4,3,2,0,0,0.0,0,18,0,12.9,3.0,1.0605450866463946,1.0165994466851105,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0317830508474576,3162,5000,3523,40.0,3342.3333333333335,1.1193490659129302,0.9082709172908272,0.0354337326445308,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0250839803953962,7288,27486,6079,115.2,9704.333333333334,2.2693825797616136,0.3291074191460579,0.0250839803953962,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0263407438626066,2000,2000,1650,48.0,1275.6666666666667,1.336741003338967,0.214238571742855,0.0616731937463381,0
1,1,0,1,-1.1666666666666667,1,-2,-2,-1,-1,-2,-628.8888888888889,0,5660,0,57.6,943.3333333333334,-0.0107028184088476,-5.555524691529492e-05,-0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1555519053876478,6087,6087,947,69.3,1636.1666666666667,0.7564679415073116,0.0289855762591606,4.522288261515602,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0230113584065094,5300,5300,4300,45.1,3483.3333333333335,1.208749823528125,0.9539004190870992,0.0523110632963865,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.0,1679,61664,566,32.8,11398.166666666666,0.0893102770681862,0.0209872376595292,0.6154692082111437,0
3,-1,3,-1,0.6666666666666666,3,-1,3,2,-1,2,0.0,1209,18611,0,19.5,3456.6666666666665,0.0401200040679345,0.0241795164096718,4.579545454545454,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,3564,0,48.0,594.0,0.0,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,104.0,0.0,0.0,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,1064,4974,4974,66.0,1006.3333333333334,3.3312581063553828,0.0042299788501057,0.165680473372781,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4377142857142857,1149,9785,2140,66.7,3771.3333333333335,1.017514379887546,0.0049956304537806,0.4377142857142857,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0355077740180751,2900,3648,2766,22.4,2850.1666666666665,0.9945579773815936,1.018728303881373,0.0413229028626797,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0365965233302836,2000,2000,2000,22.4,1674.3333333333333,0.9250366071309356,0.5108069884715932,0.0577350538379377,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1222,2000,1147,51.2,1189.1666666666667,0.5010244988864142,0.023912350547809,0.4344116601493067,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0330030128507306,7632,7632,6839,68.0,6758.166666666667,1.0071047499591927,0.9982050089749552,0.0390621401262149,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,-0.0,37,3000,3000,94.5,672.8333333333334,6.440944881889764,0.0001370365294943,0.0226023213194868,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0326090500983706,5000,5049,5000,36.0,4091.5,1.1094074264642826,0.961080389196108,0.0515320477805147,0
2,-1,1,-1,-0.5,2,-1,-1,2,-1,-1,0.0,2324,49828,4204,172.2,10193.833333333334,0.9794864324403068,0.0056243765259109,0.1885139519792342,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.5713900862068966,4271,8429,3711,52.8,3950.3333333333335,0.586394236447384,0.0266935831651052,2.5791062801932365,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.173542720255523,3756,3756,652,46.8,977.0,0.3529411764705882,0.0312997391688402,11.486238532110091,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.0673652694610778,1196,1335,1261,18.5,1036.1666666666667,1.5230080424508747,0.2380152396952061,0.0976565689556626,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,171.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0354747207012404,9000,11300,8993,72.0,8149.833333333333,1.0639862310667985,0.9762901185494072,0.0466118373350458,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0424191516169676,1436,19588,1114,147.6,6904.666666666667,0.4922577591453107,0.0039888778086727,0.3943971436418566,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0403047809147266,3171,4000,3000,136.0,2878.5,0.8778650937797838,0.1269731559613059,0.0779460203529816,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,120.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0346968730057434,7797,8201,8201,88.0,6678.5,1.1924807250174736,0.925241248903414,0.0354260945422823,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0330763844853096,10404,60003,10015,136.9,21988.666666666668,1.0075525579635516,0.8183302207291332,0.0337779047569575,0
2,-1,1,-1,-0.5,2,-1,-1,2,-1,-1,0.0,4134,4134,3967,66.3,2081.8333333333335,1.2411905096167344,0.0243057393780036,1.4023066485753053,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0349572876151889,25799,70000,35530,195.0,33395.833333333336,1.013452338313109,0.9286341427317144,0.052501444863206,0
2,2,1,2,-0.3333333333333333,2,0,0,0,-2,-2,0.0,2624,2624,1000,36.0,604.0,3.3109373817576415,0.5171248287517125,0.0276802008502378,0
-1,-1,0,-1,-1.6666666666666667,-1,-1,-2,-2,-2,-2,0.0,0,0,0,34.1,0.0,5.842794759825328,0.0,0.0,0
2,0,1,0,0.1666666666666666,2,0,-1,2,0,0,0.0,7005,7005,3239,71.3,1707.3333333333333,3.080932425353588,0.0529867261446689,0.2977430186594126,0
0,0,0,0,-0.3333333333333333,0,0,0,-1,0,-1,0.1510117789187556,5000,15897,5000,71.3,8877.5,1.897237051964052,0.1296950882822248,0.1510117789187556,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0413700918964076,1735,1777,1765,49.5,1490.6666666666667,0.9192389758179232,0.1790121399190672,0.0671179883945841,0
0,-1,0,-1,-0.8333333333333334,0,0,-1,-1,-1,-1,0.3920314090446415,5255,8680,7067,67.2,5354.0,1.456886285364833,0.0263093985266736,0.6964877402253148,0
2,-1,1,-1,-0.3333333333333333,2,-1,2,-1,0,-1,0.0,2781,32231,0,32.0,13901.833333333334,1.3614165114718144,0.2232877671223287,0.1158605174353205,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0347987990463823,10000,10000,7000,96.6,7010.833333333333,1.1169960025008052,0.6566493189160048,0.0678439859698637,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,118.8,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0,3933,3933,2001,122.4,1433.6666666666667,1.4038777751308764,0.2325410207193869,0.048832271762208,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.2002840909090909,0,423,0,68.0,70.5,1.0004734848484849,-0.0105649471752641,-0.0,1
-1,-2,0,-2,-1.5,-1,-1,-1,-2,-2,-1,0.2703329119258322,18184,18184,10274,68.0,7283.666666666667,1.6455405891111985,0.090839545802271,1.1347269890795633,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1166,2245,1873,49.5,1316.8333333333333,0.3769478110314123,0.0076999486670088,2.2907662082514735,0
7,3,6,3,4.666666666666667,7,2,2,7,7,7,0.0,0,0,0,45.1,0.0,0.9933774834437086,0.0013636239670548,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,1200,0,121.6,266.5,0.0,0.0,0.0,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,1500,2385,0,22.0,980.8333333333334,0.9287616833744976,0.4017519649607008,0.0782105427811669,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0328621407915225,14000,40015,40015,62.4,19763.666666666668,0.7117281326772477,0.1255617152392797,0.4251313352160578,0
0,0,0,0,-0.3333333333333333,0,0,0,-1,-1,0,0.0204077846422144,1301,53900,5098,33.6,11999.833333333334,1.257424682077548,0.5377932775840302,0.0302234818566185,1
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,1800,1900,1900,35.0,616.6666666666666,1.9146227844691144,0.2975270247297527,0.0633156284076119,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,8245,15000,7143,54.0,8598.0,1.2614736505699873,1.9789601402657315,0.0284836801813006,0
7,7,6,7,4.5,7,6,5,4,3,2,0.0,0,2380,880,22.8,631.3333333333334,1.6203448143060708,1.2707621539641003,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,355,907,0,78.0,210.33333333333337,1.283323000619963,0.0017749911250443,1.0260115606936415,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0397465437788018,207,207,207,60.8,207.0,5.000320102432779,0.001293741914113,0.0397465437788018,0
0,-1,0,-1,-0.5,0,-1,-1,0,0,0,0.0,0,24962,24962,87.4,6327.166666666667,0.2101915242620501,0.0,0.0,0
1,1,0,1,-0.8333333333333334,1,-2,-1,-1,-1,-1,0.0,0,4272,3504,92.0,2108.8333333333335,0.0,0.0,0.0,0
1,1,0,1,-0.6666666666666666,1,-2,-2,-1,0,0,0.0,0,873,0,35.1,145.5,0.0,0.0,0.0,0
2,2,3,2,1.0,2,0,0,0,2,2,0.0403897447063306,1815,3400,1866,56.0,1927.5,0.9073431215396266,0.2268340940421854,0.0590128755364806,1
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,2000,5000,3000,12.3,2416.6666666666665,0.9086713444148438,0.8071730942301923,0.0825832025765959,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,10000,30000,4200,131.2,7867.833333333333,0.7619373195175811,0.2127493351583276,0.1672017121455323,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0,1501,7200,1000,7.0,2119.6666666666665,1.6623173532717588,0.896055197240138,0.088247398436122,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.4244558258642765,1326,4406,2866,17.5,2493.5,1.1424216558956226,0.0265194696106077,0.4244558258642765,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0399082111144367,1800,2600,1750,11.4,1719.1666666666667,0.9044604794507908,0.8530382320589314,0.0734513996572268,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,897,5510,1066,57.6,1538.8333333333333,4.37328189052327,0.0056062149611564,0.0329718801690865,0
0,-1,0,-1,-0.6666666666666666,0,-1,0,0,-1,-1,0.1369227449287872,31280,56137,26757,134.4,23275.0,2.5796714434756285,0.111610315677444,0.393276085343928,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0314605156420837,2389,2414,2414,136.5,1656.0,1.3761614189244162,0.0770203153325247,0.056494903871166,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0517692128491186,33882,33882,4000,44.0,9463.666666666666,0.5843808174686571,0.7388126118738813,0.8104966031958665,1
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0,0,0,0,96.0,0.0,5.999818681816808,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0252907696114823,2350,2350,1392,47.3,1178.1666666666667,1.7283422964987574,0.4488231925164316,0.048158698280632,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0312593799579777,2080,2080,1690,22.5,1416.3333333333333,1.245180630806597,1.002039959200816,0.0425566740322448,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0262419006479481,4000,7000,7000,41.0,4168.166666666667,1.1538124519996495,1.0722292777072229,0.0357378982542036,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,62.0,0.0,0.0,0.0,0.0,0
2,2,2,2,0.6666666666666666,2,0,0,2,0,0,0.0,5136,17994,17994,85.0,6844.333333333333,0.9255072967803208,0.5648897404410382,0.0371149218462072,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,1500,1595,1595,9.6,882.8333333333334,0.8961043166632485,0.7402129893505325,0.10840500108405,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0257100149476831,10127,10127,258,91.0,2166.3333333333335,1.3608125041218757,0.0385921592609259,2.9438953488372093,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,5166,5166,6.2,1629.0,0.886890899979365,0.7254137293135343,0.0,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,140.8,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0256693687054777,1149,1191,1191,11.1,678.8333333333334,0.977259737078468,0.2766907769741009,0.143984962406015,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0349626865671641,1501,2003,2003,20.5,1306.6666666666667,1.286486602796172,0.7756044879102418,0.0376567987957852,0
2,2,1,2,-0.6666666666666666,2,0,0,-2,-2,-2,0.0,1700,1700,0,28.8,283.3333333333333,2.9267240310461973,0.2581217734778315,0.0864172427816185,1
3,1,5,1,2.1666666666666665,3,2,3,2,3,2,0.0,5900,5900,0,48.0,2633.3333333333335,0.9372781065088758,0.5178206848276264,0.1020461110054136,1
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0514615067929188,3000,3500,3500,142.1,2666.6666666666665,0.9939599882580036,0.1273340436757114,0.0805433994684135,0
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,0.0,2000,2000,2000,21.5,1000.0,1.5616767692268343,0.8291834163316734,0.0655071894140381,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0419691946111554,2000,2000,2000,11.7,1666.6666666666667,0.9612366734513208,0.750408319722676,0.0944554642486067,1
0,0,0,0,-0.3333333333333333,0,0,0,0,-1,-1,0.1063094668580237,2000,10519,10053,191.4,7965.0,1.364209915637313,0.0265654714388423,0.1063094668580237,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1189.3333333333333,0,3568,3568,110.7,1558.5,0.955871353777113,-1.4814759945333535e-05,0.0,0
2,2,1,2,-0.3333333333333333,2,-1,-1,-1,0,-1,0.0,836,1672,836,12.6,777.3333333333334,0.926829268292683,0.0278657378087397,0.998805256869773,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,7501,7501,0,49.6,4911.666666666667,1.0154123243599966,0.9460440872244548,0.0507815937878695,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.9976019184652278,416,416,416,55.8,416.0,0.9976019184652278,0.0023110982716762,0.9976019184652278,0
2,0,1,0,-0.1666666666666666,2,0,2,-1,-1,-1,0.0,1220,1220,0,6.8,491.6666666666667,2.5535454905585633,0.1587920603969801,0.3784119106699752,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1644,11008,2261,69.3,3146.3333333333335,1.9323488577559005,0.0078285341498373,0.2147335423197492,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0365322133291069,4149,5571,5571,86.0,4490.666666666667,1.0343006153407142,0.5698671506642466,0.0365322133291069,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0375738056897477,2000,2000,2000,55.9,1675.0,0.928395833629375,0.2601672294828501,0.0612219909391453,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,4342,4342,10.8,855.1666666666666,3.794647967945048,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0703032104637336,11839,11839,3000,52.0,4726.166666666667,0.8402132725260721,0.0908146860408766,2.834330859468518,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,-4.9593713043146535,16,130000,130000,77.4,50345.5,0.0890371891398585,-0.1456325242637541,0.005123278898495,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0233786850884917,3226,3226,3050,42.9,2605.0,1.0964189057909437,0.8290651903164517,0.034646447289286,0
2,0,2,0,0.5,2,0,2,2,0,-1,0.0,1883,3520,3520,7.8,1163.8333333333333,1.534965385773051,0.7055647217639118,0.1230718954248366,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0278253126869513,3500,20000,2000,52.5,5250.0,1.562563254028177,0.4791701388657409,0.0359826871870791,0
1,1,0,1,0.0,1,-1,0,0,0,0,0.0734618916437098,202,5380,4000,77.7,1948.3333333333333,0.0,0.0009619001814277,202.0,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0209612845075146,4500,14741,2000,37.8,7731.166666666667,1.812437974444658,1.060132665192609,0.0484715310540942,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0010963960908352,20025,85000,40000,210.0,32487.5,0.7797741477183564,0.1204917590164819,0.3223962777518394,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3049122489596526,11551,22107,6252,111.0,11415.833333333334,1.2162423960633888,0.0385032049893167,0.7359199796126402,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0431015904486875,1628,10000,1320,122.1,2674.6666666666665,0.949618374063441,0.0495647309061326,0.0900293092960238,0
2,0,1,0,0.3333333333333333,2,0,0,0,2,0,0.0002636203866432,6300,9577,4588,70.0,4963.333333333333,1.0824059225260598,0.5447772761136195,0.0603482958790735,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.4078521939953811,2265,40827,24905,190.0,18511.333333333332,0.154018009802804,0.0045299909400181,1.0053262316910785,0
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,2408,2408,2025,20.5,738.8333333333334,2.101034119562095,0.9081418371632568,0.0548694344437861,1
0,0,0,0,-1.0,0,0,-2,-2,-1,-1,0.0,380,5576,0,43.2,1618.5,5.633682986762491,0.0031666402779976,0.0035643935840915,0
0,0,0,0,0.0,0,0,0,0,0,0,0.048181934986509,3000,10000,3000,102.6,4836.5,1.091841685322983,0.224643612431065,0.048181934986509,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.439372758767398,32905,32905,14458,129.0,14406.166666666666,1.301985825417379,0.1096829677234409,1.498815705566184,0
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0,0,3300,3300,33.3,1050.0,0.9195315451454475,0.1962644859501561,0.0,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,0.0,0,1252,1252,57.6,521.6666666666666,0.7491025129637017,0.0,0.0,0
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0,0,4000,4000,42.3,1333.3333333333333,0.6965663446166678,0.0713992066754813,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0341814786407443,6000,6000,5900,143.5,5216.666666666667,1.0186121256391527,0.3471561509824257,0.0491730728253208,0
4,1,4,1,1.6666666666666667,4,4,3,2,2,-2,0.0,0,0,0,52.2,0.0,2.1235074626865673,0.1120438219787667,0.0,0
2,0,2,0,0.6666666666666666,2,0,2,2,0,0,0.0003203987184051,3634,3634,1451,9.0,1235.1666666666667,1.021468114778346,0.913069564347855,0.1503392354790667,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3360762234733651,1526,2308,2276,69.6,1691.3333333333333,1.3172436750998668,0.0063583068403881,0.5782493368700266,1
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,3400,2900,30.4,2568.6666666666665,1.062169273314002,0.9721503481206484,0.0,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,2000,4500,4500,18.5,1619.6666666666667,1.1234601896770957,0.9493610127797444,0.0432525951557093,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0249051115250894,12100,12100,11295,155.4,8549.166666666666,1.3897964300638768,0.7336520712106184,0.041579755813434,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.1667355371900826,6682,28023,6095,64.5,8925.166666666666,0.6118528227694036,0.044473036846421,1.2267303102625298,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0353095508868538,14158,15000,13000,127.1,13193.0,1.1643696785959043,0.8912124604574135,0.0353095508868538,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,1535,21166,1836,73.6,4636.666666666667,0.3537214443625645,0.0066738840265911,0.9131469363474124,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,51932,51932,0,25.6,19861.5,0.262143611404435,0.6491418857264284,10.457511075312125,0
0,0,0,0,-0.1666666666666666,0,-1,0,0,0,0,0.0,32172,32172,1476,44.8,6131.333333333333,0.6558503003561745,0.2297340733280476,3.1289632367243727,0
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,-0.0,3000,15000,5000,57.6,3833.3333333333335,0.7184381778741865,0.0451941933655924,0.5719733079122974,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0193973878184404,4060,4060,3181,79.2,2693.3333333333335,1.2836133422031333,0.3766025974891771,0.0423640385658833,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,0,0,0,48.0,0.0,1.027027027027027,-0.0002374985156342,-0.0,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0,4445,82434,3398,99.2,18712.666666666668,0.3851896571240681,0.0137530820216186,0.3731844513474939,0
2,2,2,2,0.0,2,2,-1,-1,-1,-1,-3.4331484904497844,0,5572,5572,28.0,2211.8333333333335,0.2434782608695652,-0.0202997462531718,0.0,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,3000,10019,2023,82.8,2864.5,0.8685064935064936,0.0201390428737266,0.800854244527496,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.5903265812319141,273,5748,3588,92.0,3200.5,0.1126237623762376,0.001186951361081,0.9963503649635036,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,1500,1500,1400,7.6,1066.6666666666667,0.9125102207686018,0.6596170191490426,0.1259974800503989,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0327385824193812,7000,7100,7000,81.4,6183.333333333333,1.0547304956200965,0.7091058677006014,0.0441654310861541,0
-1,-2,0,-2,-1.8333333333333333,-1,-2,-2,-2,-2,-1,0.0,0,1290,1290,75.6,415.0,1.2030749519538757,0.0,0.0,0
0,0,0,0,-0.3333333333333333,0,0,-1,0,-1,0,0.0565767388545462,2037,18119,4979,93.6,5693.166666666667,0.7888701700994512,0.0305191133880254,0.2806171648987464,0
0,-1,0,-1,-0.8333333333333334,0,-1,0,-1,-1,-1,0.0,17444,17444,10035,133.2,9579.833333333334,0.8041278563291563,0.048455420957164,1.7442255774422557,0
2,1,1,1,0.5,2,2,0,0,0,0,0.0,0,8000,8000,75.6,5666.666666666667,1.0279241403367052,0.7707201394279075,0.0,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-0.0,1723,1723,282,64.0,584.1666666666666,0.4209677419354838,0.0085749571252143,6.576335877862595,0
-1,-2,0,-2,-1.8333333333333333,-1,-2,-2,-2,-2,-1,0.1496695475343162,10951,68361,9274,122.5,16670.0,1.1327974490134858,0.0311199110859683,1.2842734842265744,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,558,0,126.0,93.0,0.0,0.0,0.0,0
3,0,3,0,1.1666666666666667,3,0,0,3,2,2,0.0,3987,8825,8825,16.2,3002.0,0.7981852125211653,0.5631072815453075,0.1301155277070687,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0176424431113473,3031,39506,597,89.3,7630.833333333333,0.0414977973568281,0.0159525476181704,9.622222222222222,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,2483,2808,2808,63.0,1565.8333333333333,1.2100315551223382,0.1248826395408914,0.1016997747286504,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.2031337437045327,3186,3186,1786,85.1,1185.8333333333333,0.2781161788738672,0.0129738566354059,10.178913738019167,1
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,121.5,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0318892804183873,10150,10150,10000,99.0,7867.166666666667,1.149015090327596,0.8277235103476802,0.0573835368611488,0
-1,-1,0,-1,-1.5,-1,-1,-2,-2,-2,-1,0.0,0,59349,0,28.8,9891.5,3.4218699098707788,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0197987247084796,3687,3687,1997,26.1,2159.0,1.3086722870826069,0.7126031932978523,0.0466331073560659,0
