pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
0,0,0,0.0,0,0,0,0,0.018883856191342,0,19001,12333.5,19001,14000,1.8361853448928944,1.3328785114304345,330000,145.2,1.373231697277685,15000,0
0,0,0,0.0,0,0,0,0,0.051374261494991,0,10000,3550.0,10000,5000,0.6172276554468911,1.3234849225999203,50000,20.0,0.4429078085104965,800,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,5300,1616.6666666666667,5300,0,0.9879004033198894,0.9355485916218624,30000,12.9,0.916475006388676,1000,0
0,0,0,0.0,0,0,0,0,0.0337337849063838,0,7026,5690.333333333333,5808,5382,0.7766761166194169,1.020125853045572,200000,48.0,0.7679503269150322,5389,0
2,6,2,2.0,2,2,2,2,0.0351529151810375,2,3500,2400.0,3500,2100,0.6991537605779927,0.9446388940059828,80000,26.4,0.7124598442519469,2300,0
0,0,0,-0.5,-1,-1,0,-1,0.0,0,18590,6968.666666666667,2901,10836,0.0131863036986195,0.5995995995995996,220000,85.8,0.049945227521693,0,0
1,0,1,-1.3333333333333333,-2,-2,-2,-1,-20.833333333333332,-2,500,83.33333333333333,0,0,-0.0003571377551749,-0.4531722054380664,70000,21.0,0.0007737984695456,0,0
0,0,0,0.0,0,0,0,0,0.0325855570131013,0,11019,10337.0,11019,10728,0.873234647901006,1.049825823960682,350000,168.0,0.846429010202828,10397,0
0,0,0,0.0,0,0,0,0,0.0348362695331939,0,2000,1671.0,1700,2000,0.9653258668533288,0.9770276090977426,40000,10.8,0.9866420006166512,1500,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,6100,2147.6666666666665,2800,6100,0.9148514191430144,1.5775765811773463,60000,14.4,0.6418115253634661,2609,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0,0,38098,7923.5,1943,2500,0.0161915317372355,0.9319148936170212,120000,40.8,0.0541717707907989,5000,0
0,0,0,0.0,0,0,0,0,0.0243239956216807,0,1385,682.5,1385,1200,0.986640267194656,2.173022593844512,50000,24.0,0.4683872989206882,400,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,5900,3650.0,5000,3000,0.7172128278717212,0.9175946945998604,100000,44.0,0.745889207774589,5900,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,50000,11416.666666666666,5000,7500,0.4209979952476417,0.866507336948763,210000,63.0,0.472541400596505,6000,1
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,3400,900.0,3400,0,0.967301634918254,0.8816422329104472,20000,7.0,0.9372448044264452,0,0
0,0,0,0.0,0,0,0,0,0.0259385165265727,0,146282,29048.0,146282,7005,0.9486877138011924,1.015304340070018,240000,100.8,0.6539924139204976,5000,0
0,0,0,0.0,0,0,0,0,0.0246878021684119,0,16289,10253.833333333334,13298,9913,0.6416315198145893,0.7983895504161579,170000,73.1,0.7056752607337605,10523,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,38277,8932.166666666666,310,7006,0.0009393910927542,0.0404687199846321,330000,112.2,0.0236590192150932,0,0
0,0,0,0.0,0,0,0,0,0.026508440581648,0,1739,1252.6666666666667,1586,1739,0.8177026042485107,1.5385545112056884,70000,30.1,0.5554992071541834,1033,0
0,0,0,0.0,0,0,0,0,0.0085006625216593,0,3125,1423.6666666666667,2500,3125,0.9464210715785684,1.642952874924123,50000,14.5,0.5545922414885036,1000,0
0,0,0,-0.1666666666666666,-1,0,0,0,0.0232596811407428,0,63053,11456.833333333334,63053,1478,0.4779347851170376,0.2567736670293797,130000,49.4,0.2827593633895123,1016,0
7,6,2,5.333333333333333,2,7,7,7,0.0,7,0,0.0,0,0,0.0479990400191996,0.9995835068721366,50000,18.0,0.0479990400191996,0,1
0,0,0,0.0,0,0,0,0,0.0321730482347091,0,2000,1426.1666666666667,1599,1311,0.071970951175664,1.4665968951683237,450000,135.0,0.0700676220719509,1000,1
2,6,2,2.0,2,2,2,2,0.0,2,6000,2833.3333333333335,2500,0,0.6960330396696033,0.9631218219028796,100000,41.0,0.7141811915214182,2500,1
0,0,0,0.0,0,0,0,0,0.1047420531526836,0,2000,1751.0,1206,1300,0.1018908175765202,0.7890390304636367,120000,31.2,0.1215837090246469,2000,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0,-1,10000,5141.0,10000,5000,0.077277491564846,1.0392445108254635,270000,78.3,0.052484373514666,9486,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,6028,1397.8333333333333,1200,0,0.0149998125023437,4.07645384302562,80000,28.8,0.0153560580492743,0,0
0,0,0,-0.1666666666666666,0,0,-1,0,0.0345821325648415,0,61400,12468.666666666666,2800,2700,0.9759128010899863,1.2880127439267224,80000,32.0,0.7846651916851041,2312,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.030754360528975,-2,22760,6488.666666666667,3609,4615,0.0112780897559695,0.5732820876888051,320000,105.6,0.021272329357304,22760,0
1,0,1,-1.0,-1,-1,-1,-2,-3021.0,-2,15105,2734.1666666666665,15105,1300,0.039734105962879,-0.0021953896816684,380000,133.0,0.0071894547645927,0,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0071297039520279,-1,10551,4972.666666666667,3239,1283,0.2005310512340757,1.940761573144056,380000,155.8,0.1178970581656363,9222,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,10628,6685.666666666667,0,6980,0.0,2.331986446574499,180000,73.8,0.0510950865087786,9920,0
0,0,0,0.0,0,0,0,0,0.0361683472161332,0,2905,1857.5,2579,2905,0.3416865831341686,0.8995631168951249,100000,31.0,0.3604947283860495,1522,0
0,0,0,-0.1666666666666666,0,0,0,0,-107.89473684210526,-1,205000,37315.0,1690,3000,0.1042375715945807,0.8294603386437568,290000,84.1,0.1722517048791786,8200,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1242307141834836,-1,6986,2264.8333333333335,3963,6986,0.0439217342029533,0.4432762662499112,90000,24.3,0.0260571178838753,350,1
5,4,5,2.3333333333333335,4,3,2,0,0.0,0,500,220.0,0,0,0.9538046195380462,1.0553497610994793,10000,2.4,0.9311568843115688,480,1
-1,0,-2,-1.6666666666666667,-2,-2,-1,-2,0.0,-1,18696,5689.833333333333,18696,11629,0.1221458523609842,2.932174391249885,150000,46.5,0.072728404032862,0,0
2,4,2,1.1666666666666667,2,2,2,0,0.0,-1,20818,3469.6666666666665,0,0,0.0024999843750976,0.0560197936604266,160000,51.2,0.0446205544548679,20818,0
2,3,2,1.0,2,2,0,0,0.0150081533726215,0,15100,6539.166666666667,15100,3028,1.0087749561252193,1.1133477328514536,200000,54.0,0.859587368729823,5400,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,2970,1482.5,1393,1393,0.0464317856071464,0.8119292791917622,30000,6.9,0.0571536504338744,1596,0
0,0,0,0.0,0,0,0,0,0.0327873630216833,0,3150,2591.6666666666665,3150,3000,0.9630290995842916,0.9670793967490172,70000,16.8,0.9737432322395396,2400,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,679,113.16666666666669,0,0,0.0,0.0,160000,48.0,0.0,0,0
2,6,2,2.0,2,2,2,2,0.0,2,4400,3095.0,4400,3600,0.692223626974093,0.9663912182356026,140000,37.8,0.7014414182755838,3500,1
0,0,0,-0.1666666666666666,0,0,0,-1,0.0648849402854646,0,4435,1817.1666666666667,1309,1200,0.251754964900702,1.063653067626716,50000,11.0,0.2231122044225782,891,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,-344.1219512195122,0,14109,2927.1666666666665,454,0,0.0090798184036319,0.0731383632342098,50000,11.5,0.1356106211209109,1000,0
0,0,0,0.0,0,0,0,0,0.0047239216293657,0,12625,4760.166666666667,3651,1068,0.0314064572902847,0.1624185758726776,150000,46.5,0.0646406801732433,9118,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,120000,40.8,0.0,0,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-2649.0,-1,2649,1039.3333333333333,0,2649,-1.2499921875488278e-05,-0.002088772845953,160000,100.8,0.0059780876369522,0,0
0,0,0,0.0,0,0,0,0,0.0,0,8013,1871.3333333333333,8013,3060,1.3362036877572905,2.8076169886685447,180000,46.8,0.5002379616409538,46,0
0,0,0,0.0,0,0,0,0,0.0253205867623972,0,9000,5666.666666666667,9000,7500,0.99152276580561,1.3538820352298533,220000,59.4,0.7405829973500119,5000,0
2,1,2,-0.3333333333333333,0,0,-1,-2,0.0,-1,1275,506.8333333333333,1238,1275,0.92010798920108,1.8271822736574697,10000,2.2,0.4722194447221944,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.2302904564315352,-1,4507,1871.6666666666667,2000,4507,0.0182497718778515,0.6270407664483332,80000,28.8,0.021297650446036,2649,0
0,0,0,0.0,0,0,0,0,0.0368507360934534,0,5540,4666.833333333333,5540,5361,0.9765365769402096,0.984296038180345,110000,30.8,0.9704957227661568,4000,0
1,0,1,-1.0,-2,-2,-1,-1,-1609.3636363636365,-1,17703,4406.0,0,0,-0.0001499981250234,-0.002727892702887,80000,40.8,0.0549743128210897,4599,1
2,1,0,-0.3333333333333333,-1,-1,-1,-1,0.0,2,9078,4465.333333333333,4937,2000,0.0182851174625279,2.445951232233668,270000,140.4,0.0283998948152043,0,0
2,1,1,0.5,2,0,0,0,0.0,0,5677,3837.1666666666665,0,5677,0.7271392053799663,1.290436110826792,160000,57.6,0.7937950387810077,4509,0
0,0,0,0.0,0,0,0,0,0.044648755780665,0,2000,1235.1666666666667,2000,1600,0.3628727425451491,0.8975262489491477,50000,22.0,0.372685879615741,1000,0
0,0,0,0.0,0,0,0,0,0.021073209522705,0,2396,1569.6666666666667,2396,2110,0.9913334777753704,1.2127045839342825,60000,23.4,0.7973200446659222,1257,0
2,4,0,1.3333333333333333,0,2,2,2,0.0,2,12300,5083.333333333333,12300,0,0.8449511074920893,1.2236345783887292,140000,39.2,0.803833544046114,0,0
0,0,0,0.0,0,0,0,0,0.0344994135099703,0,10500,9241.666666666666,10500,8500,0.6843869878139227,1.115093949256755,360000,122.4,0.6914392830390286,9200,0
-1,0,-1,-1.5,-1,-2,-2,-1,0.0,-2,15818,4918.5,4310,15818,0.0214848925755371,1.0292809279801791,200000,68.0,0.0295931853674065,4945,0
2,1,1,0.5,2,0,0,0,0.0,0,3000,1679.1666666666667,0,1575,0.938401539961501,1.0108325405836684,40000,14.4,0.9504054065315036,1500,1
2,2,2,0.6666666666666666,0,0,0,0,0.0,2,4000,2050.0,2200,2100,0.9561808763824724,0.9882042954747388,50000,25.0,0.9791304173916524,0,1
0,0,0,0.0,0,0,0,0,0.0284797297297297,0,1500,1122.6666666666667,1500,1387,0.5374492510149796,1.5210630626831685,50000,23.0,0.632354019586275,980,0
0,0,0,0.0,0,0,0,0,0.0159019745941771,0,6012,2560.3333333333335,6012,1936,0.9928715304067084,1.7244352893762114,70000,18.9,1.1165340495135785,1740,0
-1,0,-1,-1.1666666666666667,-1,-1,-2,-1,-205.8571428571429,-1,10087,2032.5,1558,0,0.0030999938000124,0.3509885281913595,500000,205.0,0.0040949918100163,10087,0
2,1,-1,-0.3333333333333333,2,-1,-1,-1,0.0,0,5654,1234.3333333333333,0,1100,0.0031062305860588,4.096540565528931,160000,59.2,0.0270331643760559,0,1
0,0,0,0.0,0,0,0,0,0.0014190082975908,0,6963,4329.833333333333,6963,6208,0.9959444669751836,1.1492203741640676,180000,50.4,0.854685066564445,4365,0
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.0080768752847616,-1,9528,1913.0,390,390,0.0038999610003899,5.766405923448976,100000,25.0,0.0837241627583724,390,0
0,0,0,-0.3333333333333333,-1,-1,0,0,0.0455114347479804,0,17000,3466.6666666666665,500,17000,0.0098998020039599,0.3963333510723218,50000,19.0,0.250521656233542,800,0
0,0,0,0.0,0,0,0,0,0.0159472826392401,0,6000,3473.6666666666665,5000,6000,0.6599397145727878,1.345101156618569,210000,69.3,0.501180153110382,2500,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.4053444945267225,-2,3105,1194.0,700,700,0.0049999642859693,0.5857740585774058,140000,40.6,0.0085285105106392,1259,0
0,0,0,0.0,0,0,0,0,0.0,0,2427,863.1666666666666,2427,1214,0.6088548893138835,1.809723654728456,80000,18.4,0.3514456069299134,656,1
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,6275,3626.6666666666665,3451,6275,0.6517695685869285,0.9568215923520093,120000,33.6,0.6617430965853063,2898,1
0,0,0,-0.6666666666666666,0,0,0,-2,0.0,-2,3110,718.3333333333334,3110,1200,0.1946421619922786,3.3181327396066806,280000,134.4,0.079932452622193,0,0
0,0,0,0.0,0,0,0,0,0.0255355197870023,0,12000,2905.5,1843,1233,0.3799827502156223,1.2335394042180703,80000,36.0,0.304625358849681,633,0
2,1,-1,0.0,-1,0,0,2,0.0,0,100000,60064.833333333336,99787,100000,0.4989325053374733,0.0172705585447022,200000,62.0,0.615490255882054,83277,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0268337446997025,0,15350,6077.666666666667,4725,197,0.0155266149112836,0.2561261665918051,300000,81.0,0.0333915553614821,15350,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.6775572853853744,-1,9120,7686.833333333333,7419,8382,0.1850453738656533,0.8970600766936515,40000,13.6,0.1955534444972209,7515,0
2,2,1,0.0,-2,-2,-1,2,0.0,2,2500,416.6666666666667,0,0,0.0,0.0,360000,136.8,0.0023148083847915,0,1
1,0,1,-0.1666666666666666,-1,-1,0,0,0.0,0,13737,4013.6666666666665,345,13737,0.0057499041682638,0.0,60000,18.0,0.12275628739521,4000,0
4,6,2,2.8333333333333335,2,4,4,2,0.0,3,921,153.5,0,0,0.0054544958682193,1.2605042016806722,110000,31.9,0.0043181425623403,0,1
1,0,1,-1.5,-2,-2,-2,-2,-1.3333333333333333,-2,2300,500.6666666666667,0,4,-7.999840003199936e-05,12.000000000000004,50000,21.0,-2.6666133343999788e-05,0,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,5689,1595.8333333333333,5689,494,0.0379264138239078,0.8813081477304765,150000,36.0,0.011816587889414,2893,0
0,0,0,0.0,0,0,0,0,0.0358866698964669,0,3000,2166.6666666666665,3000,3000,1.0209829836169395,1.3806241666854986,60000,13.2,0.737487708538191,1500,0
0,0,0,-0.6666666666666666,0,0,-1,-2,0.0,-1,1081,586.8333333333334,1081,600,0.6518174091295436,3.278910303928836,20000,5.0,0.2697365131743413,800,0
0,0,0,-0.5,0,-1,-1,-1,0.0,0,8786,3767.5,1000,3331,0.0148138477393118,1.3827805222300635,360000,118.8,0.0196777231174357,1000,0
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.995407577497129,30000,7.5,0.0435152161594613,0,0
0,0,0,0.0,0,0,0,0,0.0511866778139876,0,3500,3083.3333333333335,3500,3000,0.8255024928215311,1.3324524827260955,70000,25.2,0.6360861511502216,3000,0
0,0,0,0.0,0,0,0,0,0.0096995764664574,0,2000,830.0,2000,1500,0.992140157196856,1.7221846886889731,50000,14.0,0.5624287514249714,300,1
2,6,2,2.0,2,2,2,2,0.0079026394815868,2,2800,2116.6666666666665,2800,2100,0.7412407344908188,0.9592805065551276,80000,29.6,0.7560655491806353,2500,1
0,0,0,0.0,0,0,0,0,0.0,0,7240,3170.8333333333335,7240,2000,0.073519632401838,0.7456776533057048,200000,70.0,0.0514714093096201,6000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,790,131.66666666666666,0,0,0.0,5.406044024375078,480000,201.6,0.0027899247432123,790,0
2,1,2,0.3333333333333333,0,0,0,0,0.0169317857322829,0,4000,2129.3333333333335,2500,2108,1.011383143614273,1.355808614684069,60000,27.6,0.7344405371021594,1160,1
0,0,0,0.0,0,0,0,0,0.0256734130364538,0,6780,4365.166666666667,6780,4800,0.91992720048533,1.233917671319144,150000,90.0,0.809831267791548,3618,1
-1,0,-1,-1.3333333333333333,-1,-2,-1,-2,0.0,-1,3347,1029.0,0,0,0.0,3.7584069629434262,400000,160.0,0.0031570754406447,0,1
2,1,1,-0.5,-2,-2,-1,-1,-16.883116883116884,2,4689,998.1666666666666,0,0,-0.0002599991333362,-0.0692820133234641,300000,108.0,0.0037494319463379,0,1
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,4100,1916.6666666666667,4100,0,0.5546680666491669,0.9306906679298912,80000,20.8,0.5497202118306853,1800,0
3,3,1,1.3333333333333333,2,3,2,0,0.0,0,3000,1166.6666666666667,3000,0,0.935535482150595,0.8045740316063712,30000,7.5,1.06828105729809,1500,0
0,0,0,0.0,0,0,0,0,0.0277794291919828,0,245000,46951.5,10000,7009,0.8410238632537892,1.3452403355763074,300000,99.0,0.7025998802226215,6100,0
0,0,0,-0.1666666666666666,0,0,0,0,-2.412197808568613,-1,41608,8359.166666666666,2741,2079,1.003959920801584,2.050116384981277,50000,11.5,0.4940201195976081,41608,0
0,0,0,-0.1666666666666666,0,-1,0,0,0.0350685645027195,0,99835,23399.333333333332,11416,99835,0.6426533933665166,1.630770917510182,400000,212.0,0.3876352809117977,3641,0
0,0,0,0.0,0,0,0,0,0.0343796370277365,0,50014,14555.833333333334,3165,20014,0.248166970832247,0.6809060128807041,280000,72.8,0.3683016608274018,5015,0
2,2,-1,0.0,2,2,-1,-1,0.0,-1,4775,873.0,7,0,0.0199998750007812,2.621821821821822,160000,48.0,0.0156030274810782,456,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0178467183721124,-1,12008,4501.333333333333,3128,9008,0.0069310957086762,0.6096172512395394,450000,238.5,0.0141158945572713,12008,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,23.5,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0543242068665797,0,3009,1721.5,2001,2317,0.1340405496620861,0.9667692918859866,120000,56.4,0.1398377235745257,3009,0
0,0,0,0.0,0,0,0,0,0.0,0,4600,2079.3333333333335,2000,2000,0.3688438526024566,0.8659708244277977,60000,34.2,0.4015683071948801,926,0
0,0,0,0.0,0,0,0,0,0.0223021796663593,0,6000,4666.666666666667,6000,6000,0.6285255784496264,0.9810695568209143,210000,54.6,0.630412077402806,5000,0
0,0,0,0.0,0,0,0,0,0.0601322910402886,0,7000,3333.3333333333335,5000,2000,0.3010427177934746,0.9285977711857611,110000,26.4,0.2834656048581376,2000,0
2,1,1,0.5,2,0,0,0,0.0,0,3600,2100.0,0,3000,0.3809147189571004,1.001456227514134,110000,35.2,0.3891207049632882,2000,1
0,0,0,0.0,0,0,0,0,0.025236081214101,0,3814,2765.0,3551,3814,0.6597810015642745,1.1724475275702595,140000,57.4,0.5621888415082749,2340,0
1,0,1,-1.5,-2,-2,-2,-2,0.3574043261231281,-2,3004,2128.0,2324,2250,0.0054046385938637,0.9028259791769956,430000,154.8,0.0046883611898576,1074,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,1837,566.1666666666666,1837,390,0.0918454077296135,3.212262579140287,20000,8.6,0.0749712514374281,780,0
1,0,1,-0.5,-1,-1,0,-1,0.0,-1,14418,2725.0,181,14418,0.0004999986111149,-0.0002526954177897,360000,111.6,0.0109897842876362,516,0
0,0,0,0.0,0,0,0,0,0.0159204626681395,0,26454,13272.0,15868,12371,0.7903495391277157,1.1524076010228044,630000,182.7,0.6847005004753961,8510,1
0,0,0,-0.1666666666666666,0,0,-1,0,-128.675,0,20588,7122.166666666667,1173,1000,0.541257645705905,2.706531611407614,60000,23.4,0.3211085370799375,10000,0
2,1,0,0.1666666666666666,0,2,-1,0,0.003580053984941,0,58542,11761.0,4866,126,0.7038659226815464,1.6278473323659437,50000,20.5,0.5926281474370513,3032,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,10104,4776.166666666667,0,316,0.0,0.2567182104789071,200000,82.0,0.0166474167629161,8896,0
2,1,2,-0.6666666666666666,0,0,-2,-2,0.0,-2,1400,233.33333333333337,1400,0,0.519974001299935,3.8642676335773416,20000,12.2,0.2435544889422195,0,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,260000,96.2,0.0,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,4483,3576.0,0,4231,0.0,2.00295008151541,210000,67.2,0.0204411725023531,4221,0
0,0,0,0.0,0,0,0,0,0.0,0,2000,1100.0,2000,1600,0.8856371454284857,1.0666237448462863,30000,9.3,0.8973478661822384,1000,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.234192037470726,0,5000,2756.5,2000,1316,0.0033819932360135,0.2879213483146067,500000,165.0,0.0071179857640284,5000,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,2000,1051.1666666666667,1401,1306,0.9863506824658768,1.0423746701846963,20000,9.4,0.9474026298685064,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.9984051036682616,-1,626,626.0,626,626,0.002608322465323,0.9984051036682616,240000,96.0,0.002608322465323,626,0
0,0,0,-0.3333333333333333,0,0,0,-1,0.0355458515283842,-1,21769,4732.5,2000,2426,0.8183090845457727,1.2632552404438964,20000,9.0,0.6487175641217938,407,0
2,6,2,2.0,2,2,2,2,0.0,2,5000,1666.6666666666667,5000,0,0.1422523849841001,0.83882819298076,150000,45.0,0.1378990806727955,0,1
2,1,0,0.0,0,2,0,-1,0.0,-1,18439,4121.333333333333,4908,0,0.0845527696482023,1.7308497441463797,150000,45.0,0.0573173956618066,18439,0
0,0,0,0.0,0,0,0,0,0.0263704892016835,0,6115,4472.833333333333,6115,4550,0.24499751000498,1.864780426347498,500000,205.0,0.2486991692683281,3525,0
0,0,0,0.0,0,0,0,0,0.0281036008757628,0,8165,6603.666666666667,8165,6889,0.9640819814455388,1.079617022825731,220000,116.6,0.8740051181585539,6247,1
0,0,-1,-0.8333333333333334,0,-1,-1,-1,0.1518233875828812,-1,11500,4042.1666666666665,2015,2655,0.3092230258991367,2.3917457647482876,30000,6.6,0.1849160583536104,4503,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,2000,561.6666666666666,2000,0,0.871012898710129,1.3214053857539796,10000,4.0,0.641652501416525,0,1
1,0,1,-0.3333333333333333,-2,-1,0,0,0.0,0,14003,6157.166666666667,0,9311,0.0,0.0,170000,47.6,0.0733750585780868,10872,0
1,0,1,0.0,-1,0,0,0,0.0361430325690511,0,106257,22218.333333333332,106257,5400,0.8854676211031575,0.0,120000,54.0,0.75676869359422,3944,1
0,0,0,0.0,0,0,0,0,0.0267429821648336,0,3109,2331.6666666666665,3109,1369,0.182820775640087,2.045329736967215,280000,81.2,0.1840439855571944,3005,0
2,1,0,0.0,0,0,-1,2,0.0,-1,10300,2148.0,1118,1020,0.8519148085191481,1.0640311021593518,10000,2.2,0.711462187114622,10300,0
6,6,6,3.6666666666666665,5,4,3,2,0.0,2,0,0.0,0,0,0.5383223083884581,1.2556909804726006,200000,108.0,0.4387353063234684,0,0
0,0,0,0.0,0,0,0,0,0.0336666330000336,0,13011,6054.333333333333,13011,5000,0.44405598440006,0.9138269366775906,260000,93.6,0.4504668571787544,4000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0241614323255736,-2,11375,6155.666666666667,11375,5066,0.4193431613136774,1.652745526567409,500000,215.0,0.3318826695679942,5145,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,7980,2175.0,0,973,0.0,0.0,500000,160.0,0.00417065832535,3330,1
0,0,0,0.0,0,0,0,0,0.0385436332113273,0,20000,11841.666666666666,11046,10004,0.9982615451479032,0.9985770955501896,260000,130.0,0.9811923800293076,10000,0
0,0,0,0.0,0,0,0,0,0.0351518560179977,0,3002,1683.6666666666667,3002,1600,0.420017555360496,1.1856139851254697,90000,28.8,0.3381221690129368,1000,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,7350,1225.0,7350,0,1.0259310879307004,2.9778246901685472,160000,83.2,0.3394739199546669,0,1
0,0,0,0.0,0,0,0,0,0.0168329386944372,0,9200,4598.833333333333,9200,6707,0.8179964434937239,1.1715865025575647,230000,57.5,0.6957121925556846,2725,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,76873,12812.166666666666,0,0,0.0,5.9937995177402685,360000,165.6,0.0026851777263581,0,0
0,0,0,0.0,0,0,0,0,0.0406743812409753,0,5000,2993.1666666666665,4000,2400,1.003219935601288,1.0007600640625425,50000,14.5,0.9823336866596,2459,0
0,0,0,0.0,0,0,0,0,0.0319302532207907,0,3100,2216.6666666666665,3100,2300,0.554080353228052,1.3829392087381585,130000,57.2,0.465263087719838,1900,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,64.8,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0559002739113421,0,1700,1250.0,1600,1700,0.2963740725185496,0.8397951109815517,50000,11.0,0.3201469303947254,1000,0
0,0,0,0.0,0,0,0,0,0.2121100709861704,0,50390,30898.333333333332,50390,20000,0.2386273792894397,0.5360237669846926,320000,137.6,0.2023077011217673,15000,0
0,0,0,0.0,0,0,0,0,0.0381161475247373,0,3000,2916.6666666666665,3000,3000,0.5090037768940239,1.034348593832617,130000,57.2,0.5140242510955044,2500,0
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,2200,1029.3333333333333,2200,0,1.0082598348033038,1.263871736910251,50000,24.0,0.7800277327786778,1004,0
0,0,0,0.0,0,0,0,0,0.0311385606198781,0,17629,11818.833333333334,12500,10882,1.0149332880809452,1.1399569719227054,330000,79.2,0.907787653168728,10000,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,1624,270.6666666666667,0,0,0.0,0.0,330000,122.1,0.0008201995347488,0,0
2,1,0,0.3333333333333333,0,2,0,0,6.473539407671144e-05,0,19000,5334.666666666667,19000,8,1.029816418196515,1.110237921351204,120000,27.6,0.810126582278481,3000,0
2,6,2,2.0,2,2,2,2,0.0,2,7700,3423.6666666666665,1308,7623,0.607991066716296,1.0399689514071186,180000,52.2,0.6059707075701432,11,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0011813349084465,-2,135784,46850.333333333336,27369,135784,0.0954158091683816,0.97547486497715,500000,235.0,0.2005809321714689,75550,0
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,95417,19734.333333333332,1200,0,0.0023999904000384,2.5997979150750425,250000,135.0,0.0270472251444327,8765,0
0,0,0,0.0,0,0,0,0,0.0280075555266071,0,196000,37250.5,4121,196000,0.1572378567774739,0.3918184671729837,260000,75.4,0.5534292816822499,6330,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.989080982711556,270000,97.2,0.0020314739575038,0,0
1,0,1,-0.8333333333333334,-1,-1,-1,-2,0.0,-1,34545,10737.666666666666,11684,34545,0.0233039533920932,0.3413397303534556,500000,210.0,0.0219526227614211,1349,0
2,1,-1,-0.3333333333333333,-1,2,0,-1,0.0,-1,20680,6375.333333333333,20680,0,0.3639106014899751,0.1592265174692787,60000,25.2,0.1643167058326805,390,1
0,0,0,0.0,0,0,0,0,0.0302914350515177,0,5300,4887.0,5300,4931,0.6278432173199279,1.028843981074288,240000,67.2,0.599266253057279,5000,0
2,2,2,-0.6666666666666666,2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.985634477254589,500000,205.0,0.00083333166667,0,1
0,0,0,0.0,0,0,0,0,0.0349380289151923,0,7004,6171.833333333333,7000,7000,0.4202775143105627,0.9854605277254668,330000,108.9,0.4242674012098953,7004,0
